PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
97.97,100.83,97.83,100.23,171819,87250,97.58,100.2,97.41,99.69,157141,220650,11/07/2012,-30030,-0.15,-20388,-0.19,0.54,1.09,0.06,0.4,-0.18,-39132,-0.2,-3244,-0.01
100.64,101.36,98.51,101.07,175041,56733,100.04,100.59,97.88,100.28,232751,226400,12/07/2012,3222,0.02,-30517,-0.35,0.79,0.75,-0.31,0.25,-0.37,75610,0.48,5750,0.03
100.53,103.44,100.51,102.4,110859,35215,99.74,102.38,99.73,101.42,249832,237103,13/07/2012,-64182,-0.37,-21518,-0.38,0.98,0.44,-0.41,0.15,-0.41,17081,0.07,10703,0.05
102.76,103.69,102.07,103.55,18625,28783,101.58,103.57,101.02,103.37,211615,246367,16/07/2012,-92234,-0.83,-6432,-0.18,0.18,0.09,-0.8,0.12,-0.21,-38217,-0.15,9264,0.04
103.32,104.75,102.77,104,186276,247299,102.47,104.09,102.22,103.42,71889,201161,17/07/2012,167651,9,218516,7.59,0.58,2.59,28.44,1.23,9.52,-139726,-0.66,-45206,-0.18
103.58,105.6,103.22,105.16,198740,244448,102.97,104.82,102.68,104.45,108492,208161,18/07/2012,12464,0.07,-2851,-0.01,0.71,1.83,-0.29,1.17,-0.04,36603,0.51,7000,0.03
105.32,108.18,105.28,107.8,199489,243107,104.56,107.4,104.56,107.04,106863,204591,19/07/2012,749,0,-1341,-0.01,0.76,1.87,0.02,1.19,0.01,-1629,-0.02,-3570,-0.02
107.5,107.7,105.6,106.83,168455,244713,106.72,106.91,104.89,106.14,71381,204292,20/07/2012,-31034,-0.16,1606,0.01,0.69,2.36,0.26,1.2,0.01,-35482,-0.33,-299,0
106.9,106.94,102.42,103.26,215644,240919,105.85,105.86,101.7,102.46,79432,207288,23/07/2012,47189,0.28,-3794,-0.02,0.8,2.71,0.15,1.16,-0.03,8051,0.11,2996,0.01
103.09,104.48,102.53,103.42,221458,236315,102.45,103.58,101.63,102.55,95395,207443,24/07/2012,5814,0.03,-4604,-0.02,0.87,2.32,-0.14,1.14,-0.02,15963,0.2,155,0
103.16,104.71,102.1,104.38,217390,232220,102.15,103.8,101.3,103.5,105108,224494,25/07/2012,-4068,-0.02,-4095,-0.02,0.88,2.07,-0.11,1.03,-0.09,9713,0.1,17051,0.08
104.15,106.18,103.47,105.26,218010,226697,103.28,105.15,102.57,104.19,118806,228146,26/07/2012,620,0,-5523,-0.02,1.07,1.84,-0.11,0.99,-0.04,13698,0.13,3652,0.02
105.19,106.73,105.02,106.47,185602,224950,104.08,105.64,104.04,105.38,89895,230418,27/07/2012,-32408,-0.15,-1747,-0.01,1.09,2.06,0.13,0.98,-0.02,-28911,-0.24,2272,0.01
106.37,106.99,105.58,106.2,128633,218423,105.33,105.87,104.57,105.2,64087,235787,30/07/2012,-56969,-0.31,-6527,-0.03,1,2.01,-0.03,0.93,-0.05,-25808,-0.29,5369,0.02
106.12,106.52,104.1,104.92,210359,214405,105.15,105.5,102.97,103.84,106969,232042,31/07/2012,81726,0.64,-4018,-0.02,1.08,1.97,-0.02,0.92,0,42882,0.67,-3745,-0.02
104.4,106.92,104.06,105.96,206851,201657,103.7,105.57,102.97,104.69,137770,233734,01/08/2012,-3508,-0.02,-12748,-0.06,1.27,1.5,-0.24,0.86,-0.07,30801,0.29,1692,0.01
105.8,107.3,104.97,105.9,259588,186060,104.29,105.8,103.51,104.39,175445,233438,02/08/2012,52737,0.25,-15597,-0.08,1.51,1.48,-0.01,0.8,-0.08,37675,0.27,-296,0
105.93,109.13,105.8,108.94,215453,182885,104.14,107.64,104.14,107.45,134083,225778,03/08/2012,-44135,-0.17,-3175,-0.02,1.49,1.61,0.09,0.81,0.02,-41362,-0.24,-7660,-0.03
108.6,109.77,107.9,109.55,149982,165543,107.52,108.33,106.58,108.18,100831,224092,06/08/2012,-65471,-0.3,-17342,-0.09,1.37,1.49,-0.07,0.74,-0.09,-33252,-0.25,-1686,-0.01
109.43,112.56,109.13,112,177352,153992,107.92,110.93,107.79,110.37,138945,220758,07/08/2012,27370,0.18,-11551,-0.07,1.63,1.28,-0.14,0.7,-0.06,38114,0.38,-3334,-0.01
111.58,113.27,110.85,112.14,188637,137230,110.1,111.61,109.3,110.57,167359,219932,08/08/2012,11285,0.06,-16762,-0.11,1.57,1.13,-0.12,0.62,-0.11,28414,0.2,-826,0
111.99,113.53,111.6,113.22,141864,125091,110.43,111.95,110.05,111.67,127929,228196,09/08/2012,-46773,-0.25,-12139,-0.09,1.55,1.11,-0.02,0.55,-0.12,-39430,-0.24,8264,0.04
113.28,113.54,111.31,112.95,139046,107868,111.71,111.71,109.77,111.11,138352,236306,10/08/2012,-2818,-0.02,-17223,-0.14,1.84,1.01,-0.09,0.46,-0.17,10423,0.08,8110,0.04
113.4,115.11,113.09,113.6,146511,74362,111.45,113.15,111.16,111.72,161052,258113,13/08/2012,7465,0.05,-33506,-0.31,1.88,0.91,-0.09,0.29,-0.37,22700,0.16,21807,0.09
113.47,114.3,113.22,114.03,103775,50916,111.5,112.45,111.28,112.15,143687,268951,14/08/2012,-42736,-0.29,-23446,-0.32,1.88,0.72,-0.21,0.19,-0.34,-17365,-0.11,10838,0.04
113.94,116.72,113.49,116.25,26,27992,111.93,114.78,111.6,114.31,215140,281185,15/08/2012,-103749,-1,-22924,-0.45,1.94,0,-1,0.1,-0.47,71453,0.5,12234,0.05
116.55,117.03,115.5,116.9,14433,19504,114.6,115.4,113.66,115.27,204772,287087,16/08/2012,14407,554.12,-8488,-0.3,1.63,0.07,582.22,0.07,-0.32,-10368,-0.05,5902,0.02
114.48,114.77,112.7,113.71,178791,278837,113.76,113.94,111.99,112.98,68277,183909,17/08/2012,164358,11.39,259333,13.3,0.73,2.62,36.15,1.52,21.32,-136495,-0.67,-103178,-0.36
113.83,114.7,112.87,113.7,162566,271166,112.93,113.91,112.25,113,68401,182567,20/08/2012,-16225,-0.09,-7671,-0.03,0.7,2.38,-0.09,1.49,-0.02,124,0,-1342,-0.01
113.65,115.58,113.65,114.64,172395,259767,112.97,114.91,112.97,114.02,81484,180964,21/08/2012,9829,0.06,-11399,-0.04,0.62,2.12,-0.11,1.44,-0.03,13083,0.19,-1603,-0.01
114.71,115.27,113.53,114.91,203759,245486,114.11,114.7,113.05,114.36,106303,191266,22/08/2012,31364,0.18,-14281,-0.05,0.55,1.92,-0.09,1.28,-0.11,24819,0.3,10302,0.06
114.84,116.38,114.33,115.01,196031,248458,114.37,115.75,113.62,114.26,88118,194049,23/08/2012,-7728,-0.04,2972,0.01,0.75,2.22,0.16,1.28,0,-18185,-0.17,2783,0.01
114.59,115.28,113,113.59,215527,237498,113.76,114.53,112.41,113.01,109051,194041,24/08/2012,19496,0.1,-10960,-0.04,0.58,1.98,-0.11,1.22,-0.04,20933,0.24,-8,0
113.8,115.5,111.56,112.26,171394,227396,113.1,114.81,111.11,111.7,69357,191173,27/08/2012,-44133,-0.2,-10102,-0.04,0.56,2.47,0.25,1.19,-0.03,-39694,-0.36,-2868,-0.01
112.68,113.1,111.71,112.58,191605,219096,111.95,112.52,111.2,112.18,99838,190351,28/08/2012,20211,0.12,-8300,-0.04,0.4,1.92,-0.22,1.15,-0.03,30481,0.44,-822,0
112.34,113.3,111.5,112.54,181929,213744,112.12,112.87,111.18,112.07,96030,192145,29/08/2012,-9676,-0.05,-5352,-0.02,0.47,1.89,-0.01,1.11,-0.03,-3808,-0.04,1794,0.01
112.5,113.44,112.25,112.65,157321,205831,112,112.94,111.82,112.21,83037,202706,30/08/2012,-24608,-0.14,-7913,-0.04,0.44,1.89,0,1.02,-0.09,-12993,-0.14,10561,0.05
112.48,114.93,112.36,114.57,209495,207003,112.07,114.35,111.97,114.05,110635,207743,31/08/2012,52174,0.33,1172,0.01,0.52,1.89,0,1,-0.02,27598,0.33,5037,0.02
114.7,115.98,114.03,115.78,76839,207666,114.07,115.37,113.53,115.19,39729,212479,03/09/2012,-132656,-0.63,663,0,0.59,1.93,0.02,0.98,-0.02,-70906,-0.64,4736,0.02
115.51,116.65,113.93,114.18,216746,185057,115.1,116.03,113.4,113.64,133611,213529,04/09/2012,139907,1.82,-22609,-0.11,0.54,1.62,-0.16,0.87,-0.11,93882,2.36,1050,0
114.1,114.38,112.73,113.09,229600,152868,113.64,113.87,112.36,112.7,141135,234355,05/09/2012,12854,0.06,-32189,-0.17,0.39,1.63,0,0.65,-0.25,7524,0.06,20826,0.1
113.67,115.15,112.55,113.49,234049,133265,113.62,114.7,112.15,113.09,153374,243081,06/09/2012,4449,0.02,-19603,-0.13,0.4,1.53,-0.06,0.55,-0.16,12239,0.09,8726,0.04
112.8,114.65,112.34,114.25,227675,112678,112.44,114.24,112,113.76,168794,256988,07/09/2012,-6374,-0.03,-20587,-0.15,0.49,1.35,-0.12,0.44,-0.2,15420,0.1,13907,0.06
114.55,115.05,113.92,114.81,149700,82457,113.68,114.58,113.46,114.31,129897,269340,10/09/2012,-77975,-0.34,-30221,-0.27,0.5,1.15,-0.15,0.31,-0.3,-38897,-0.23,12352,0.05
114.65,115.46,114.37,115.4,151866,68314,114.15,114.85,113.9,114.77,159590,272415,11/09/2012,2166,0.01,-14143,-0.17,0.63,0.95,-0.17,0.25,-0.18,29693,0.23,3075,0.01
115,116.67,115,115.96,135264,31771,114.35,116,114.34,115.33,226728,270502,12/09/2012,-16602,-0.11,-36543,-0.53,0.63,0.6,-0.37,0.12,-0.53,67138,0.42,-1913,-0.01
115.6,117.48,115.45,116.9,25025,15596,115.19,116.89,114.38,115.88,233579,262653,13/09/2012,-110239,-0.81,-16175,-0.51,1.02,0.11,-0.82,0.06,-0.49,6851,0.03,-7849,-0.03
115.66,117.95,115.58,116.66,181373,252825,115.25,117.37,115.22,116.19,143806,214996,14/09/2012,156348,6.25,237229,15.21,0.47,1.26,10.77,1.18,18.8,-89773,-0.38,-47657,-0.18
116.67,117.02,111.5,113.79,212968,233328,116.4,116.49,110.96,113.25,130174,215837,17/09/2012,31595,0.17,-19497,-0.08,0.54,1.64,0.3,1.08,-0.08,-13632,-0.09,841,0
113.45,114.42,111.61,112.03,212109,232231,113,113.82,111.05,111.46,137213,220784,18/09/2012,-859,0,-1097,0,0.57,1.55,-0.06,1.05,-0.03,7039,0.05,4947,0.02
111.71,112.98,107.4,108.19,298801,223480,111.24,112.36,106.8,107.56,196925,224614,19/09/2012,86692,0.41,-8751,-0.04,0.63,1.52,-0.02,0.99,-0.05,59712,0.44,3830,0.02
108.18,110.65,107.1,110.03,250449,229950,107.55,109.75,106.49,109.23,206157,222062,20/09/2012,-48352,-0.16,6470,0.03,0.8,1.21,-0.2,1.04,0.04,9232,0.05,-2552,-0.01
110.5,111.7,110.08,111.42,161966,213985,109.53,110.91,109.29,110.62,118338,216051,21/09/2012,-88483,-0.35,-15965,-0.07,0.8,1.37,0.13,0.99,-0.04,-87819,-0.43,-6011,-0.03
111.5,111.56,108.78,109.81,187245,208997,110.62,110.62,108.18,109.16,137986,216116,24/09/2012,25279,0.16,-4988,-0.02,0.65,1.36,-0.01,0.97,-0.02,19648,0.17,65,0
109.93,111.47,109.44,110.45,195935,209212,109.26,110.81,108.81,109.67,145142,220154,25/09/2012,8690,0.05,215,0,0.78,1.35,-0.01,0.95,-0.02,7156,0.05,4038,0.02
109.88,110.23,108.45,110.04,198470,207825,109.08,109.45,107.69,109.23,137986,218941,26/09/2012,2535,0.01,-1387,-0.01,0.81,1.44,0.07,0.95,0,-7156,-0.05,-1213,-0.01
110.17,112.5,109.68,112.01,226564,203415,109.32,111.7,108.9,111.19,183321,218745,27/09/2012,28094,0.14,-4410,-0.02,0.82,1.24,-0.14,0.93,-0.02,45335,0.33,-196,0
112.53,113.4,111.52,112.39,184797,191095,111.67,112.48,110.69,111.58,138164,221352,28/09/2012,-41767,-0.18,-12320,-0.06,0.81,1.34,0.08,0.86,-0.07,-45157,-0.25,2607,0.01
112.34,113.27,111.47,112.19,161820,177899,111.39,112.4,110.67,111.36,120619,227089,01/10/2012,-22977,-0.12,-13196,-0.07,0.83,1.34,0,0.78,-0.09,-17545,-0.13,5737,0.03
112.28,112.45,111.27,111.57,152721,170575,111.7,111.7,110.55,110.83,132768,223149,02/10/2012,-9099,-0.06,-7324,-0.04,0.74,1.15,-0.14,0.76,-0.02,12149,0.1,-3940,-0.02
111.36,111.36,107.67,108.17,240499,162995,110.54,110.59,106.95,107.43,187943,227084,03/10/2012,87778,0.57,-7580,-0.04,0.74,1.28,0.11,0.72,-0.06,55175,0.42,3935,0.02
108.2,112.69,108.02,112.58,240031,154340,107.4,111.79,107.24,111.7,206681,252008,04/10/2012,-468,0,-8655,-0.05,0.88,1.16,-0.09,0.61,-0.15,18738,0.1,24924,0.11
112.45,113.05,110.54,112.02,237738,141770,111.76,112.09,109.64,111.18,223998,254806,05/10/2012,-2293,-0.01,-12570,-0.08,0.84,1.06,-0.09,0.56,-0.09,17317,0.08,2798,0.01
111.99,112.35,110.54,111.82,168659,130102,111.16,111.44,109.74,110.92,160411,261250,08/10/2012,-69079,-0.29,-11668,-0.08,0.9,1.05,-0.01,0.5,-0.1,-63587,-0.28,6444,0.03
112.22,114.72,111.97,114.5,213793,114946,111.45,113.64,111.05,113.41,218001,259079,09/10/2012,45134,0.27,-15156,-0.12,1.09,0.98,-0.07,0.44,-0.11,57590,0.36,-2171,-0.01
114.23,115.59,113.77,114.33,180307,96963,113.24,114.41,112.68,113.18,222240,270244,10/10/2012,-33486,-0.16,-17983,-0.16,1.15,0.81,-0.17,0.36,-0.19,4239,0.02,11165,0.04
114.56,116.02,114.42,115.71,144677,73842,113.56,114.95,113.26,114.68,194917,280560,11/10/2012,-35630,-0.2,-23121,-0.24,1.03,0.74,-0.09,0.26,-0.27,-27323,-0.12,10316,0.04
115.96,115.96,113.94,114.62,119845,54993,114.94,114.94,112.93,113.61,182317,290240,12/10/2012,-24832,-0.17,-18849,-0.26,1.01,0.66,-0.11,0.19,-0.28,-12600,-0.06,9680,0.03
114.64,115.91,113.58,115.8,108784,27476,113.33,114.49,112.46,114.4,246185,306626,15/10/2012,-11061,-0.09,-27517,-0.5,1.4,0.44,-0.33,0.09,-0.53,63868,0.35,16386,0.06
115.72,116.2,114.5,115.07,20621,17173,114.33,114.87,113.48,114,208778,311998,16/10/2012,-88163,-0.81,-10303,-0.37,1.07,0.1,-0.78,0.06,-0.39,-37407,-0.15,5372,0.02
113.93,114.31,112.8,113.22,197956,314400,113.24,113.59,112.16,112.58,92652,177831,17/10/2012,177335,8.6,297227,17.31,0.64,2.14,20.63,1.77,31.12,-116126,-0.56,-134167,-0.43
113.13,113.63,111.57,112.42,212561,303997,112.47,112.96,111,111.75,81736,181467,18/10/2012,14605,0.07,-10403,-0.03,0.67,2.6,0.22,1.68,-0.05,-10916,-0.12,3636,0.02
112.26,113.27,109.9,110.14,231128,302340,111.66,112.52,109.2,109.39,80741,183307,19/10/2012,18567,0.09,-1657,-0.01,0.75,2.86,0.1,1.65,-0.02,-995,-0.01,1840,0.01
109.95,110.97,109.12,109.44,218731,288209,109.1,110.25,108.38,108.68,78107,187569,22/10/2012,-12397,-0.05,-14131,-0.05,0.76,2.8,-0.02,1.54,-0.07,-2634,-0.03,4262,0.02
109.52,109.8,107.31,108.25,254992,283178,108.91,108.99,106.54,107.44,97064,192035,23/10/2012,36261,0.17,-5031,-0.02,0.81,2.63,-0.06,1.47,-0.04,18957,0.24,4466,0.02
108.31,109.34,106.8,107.85,233367,269255,107.54,108.47,105.93,106.96,97488,203428,24/10/2012,-21625,-0.08,-13923,-0.05,0.89,2.39,-0.09,1.32,-0.1,424,0,11393,0.06
107.59,109.28,107.46,108.49,216599,268621,106.93,108.29,106.5,107.48,123350,207282,25/10/2012,-16768,-0.07,-634,0,1.01,1.76,-0.27,1.3,-0.02,25862,0.27,3854,0.02
108.49,109.7,107.4,109.55,210558,263416,107.48,108.61,106.35,108.49,95867,210171,26/10/2012,-6041,-0.03,-5205,-0.02,1.06,2.2,0.25,1.25,-0.03,-27483,-0.22,2889,0.01
109.65,110.26,108.51,109.44,170595,243208,108.65,109.1,107.45,108.18,118613,201795,29/10/2012,-39963,-0.19,-20208,-0.08,1.26,1.44,-0.35,1.21,-0.04,22746,0.24,-8376,-0.04
109.36,110.1,108.65,109.08,147694,233397,107.93,108.83,107.49,107.9,106187,201885,30/10/2012,-22901,-0.13,-9811,-0.04,1.18,1.39,-0.03,1.16,-0.04,-12426,-0.1,90,0
109.14,109.8,108.3,108.7,174268,225650,107.3,108.58,107.17,107.56,107538,204607,31/10/2012,26574,0.18,-7747,-0.03,1.14,1.62,0.17,1.1,-0.05,1351,0.01,2722,0.01
108.49,109.03,107.75,108.17,205329,213281,107.42,107.87,106.74,107.34,160897,216597,01/11/2012,31061,0.18,-12369,-0.05,0.83,1.28,-0.21,0.98,-0.11,53359,0.5,11990,0.06
108.07,108.8,105.5,105.68,234748,209280,107.25,107.96,104.79,104.97,124827,224074,02/11/2012,29419,0.14,-4001,-0.02,0.71,1.88,0.47,0.93,-0.05,-36070,-0.22,7477,0.03
105.55,108.18,104.76,107.73,217322,195869,104.84,107.3,104.09,106.91,122728,227136,05/11/2012,-17426,-0.07,-13411,-0.06,0.82,1.77,-0.06,0.86,-0.08,-2099,-0.02,3062,0.01
107.93,111.31,107.13,111.07,259929,184388,106.85,110.39,106.26,110.14,153997,239162,06/11/2012,42607,0.2,-11481,-0.06,0.93,1.69,-0.05,0.77,-0.11,31269,0.25,12026,0.05
110.83,111.64,106.53,106.82,265328,168937,109.77,110.69,105.72,106,155017,244345,07/11/2012,5399,0.02,-15451,-0.08,0.82,1.71,0.01,0.69,-0.1,1020,0.01,5183,0.02
106.92,108.17,106.12,107.25,200132,144358,106,107.31,105.32,106.46,144015,255195,08/11/2012,-65196,-0.25,-24579,-0.15,0.79,1.39,-0.19,0.57,-0.18,-11002,-0.07,10850,0.04
107.15,109.78,106.25,109.4,201017,132161,106.33,108.81,105.45,108.42,159378,256441,09/11/2012,885,0,-12197,-0.08,0.98,1.26,-0.09,0.52,-0.09,15363,0.11,1246,0
109.59,110.39,108.56,109.07,180987,91020,108.7,109.36,107.53,108.15,172199,275675,12/11/2012,-20030,-0.1,-41141,-0.31,0.92,1.05,-0.17,0.33,-0.36,12821,0.08,19234,0.08
108.7,108.98,107.38,108.26,140008,73582,107.88,108,106.56,107.34,172382,286277,13/11/2012,-40979,-0.23,-17438,-0.19,0.92,0.81,-0.23,0.26,-0.22,183,0,10602,0.04
108.12,110.35,107.8,109.61,113913,43160,107.18,109.3,106.87,108.48,256583,299406,14/11/2012,-26095,-0.19,-30422,-0.41,1.13,0.44,-0.45,0.14,-0.44,84201,0.49,13129,0.05
109.68,111.12,109.66,110.98,21030,30756,108.62,109.58,107.3,108.01,226346,313908,15/11/2012,-92883,-0.82,-12404,-0.29,2.97,0.09,-0.79,0.1,-0.32,-30237,-0.12,14502,0.05
107.69,109.25,107.66,108.95,200902,311112,107.02,108.45,107.02,108.2,108748,160587,16/11/2012,179872,8.55,280356,9.12,0.75,1.85,18.88,1.94,18.77,-117598,-0.52,-153321,-0.49
109.2,112.2,109.19,111.7,232659,314046,108.68,111.38,108.57,110.9,98287,161288,19/11/2012,31757,0.16,2934,0.01,0.8,2.37,0.28,1.95,0.01,-10461,-0.1,701,0
111.8,111.85,109.01,109.83,236766,307735,111,111.09,108.29,109.08,90472,163116,20/11/2012,4107,0.02,-6311,-0.02,0.75,2.62,0.11,1.89,-0.03,-7815,-0.08,1828,0.01
110.49,111.46,109.55,110.86,192519,296359,109.75,110.62,108.77,110.04,85049,164585,21/11/2012,-44247,-0.19,-11376,-0.04,0.82,2.26,-0.14,1.8,-0.05,-5423,-0.06,1469,0.01
110.97,111.17,110.11,110.55,55283,302556,110.13,110.3,109.34,109.73,24551,166584,22/11/2012,-137236,-0.71,6197,0.02,0.82,2.25,-0.01,1.82,0.01,-60498,-0.71,1999,0.01
110.47,111.54,110.1,111.38,103820,296402,109.63,110.71,109.33,110.51,49617,175416,23/11/2012,48537,0.88,-6154,-0.02,0.87,2.09,-0.07,1.69,-0.07,25066,1.02,8832,0.05
111.16,111.48,110.27,110.92,134485,290809,110.3,110.57,109.47,110.09,61785,179455,26/11/2012,30665,0.3,-5593,-0.02,0.83,2.18,0.04,1.62,-0.04,12168,0.25,4039,0.02
111,111.36,109.31,109.87,178244,282016,110.2,110.51,108.6,109.12,84229,192021,27/11/2012,43759,0.33,-8793,-0.03,0.75,2.12,-0.03,1.47,-0.09,22444,0.36,12566,0.07
109.95,110.17,108.44,109.51,192924,273597,109.2,109.41,107.63,108.64,91771,192005,28/11/2012,14680,0.08,-8419,-0.03,0.87,2.1,-0.01,1.42,-0.03,7542,0.09,-16,0
109.7,111.3,109.45,110.76,254908,260648,108.88,110.34,108.59,109.84,143658,208074,29/11/2012,61984,0.32,-12949,-0.05,0.92,1.77,-0.16,1.25,-0.12,51887,0.57,16069,0.08
110.35,111.34,110.25,111.23,162851,238468,109.58,110.36,109.34,110.25,93305,198324,30/11/2012,-92057,-0.36,-22180,-0.09,0.98,1.75,-0.02,1.2,-0.04,-50353,-0.35,-9750,-0.05
110.96,112.33,110.6,110.92,195733,224212,110.18,111.35,109.69,110.02,109768,208880,03/12/2012,32882,0.2,-14256,-0.06,0.9,1.78,0.02,1.07,-0.11,16463,0.18,10556,0.05
110.92,110.92,109.15,109.84,213909,201133,110.04,110.04,108.36,108.93,129734,212805,04/12/2012,18176,0.09,-23079,-0.1,0.91,1.65,-0.08,0.95,-0.12,19966,0.18,3925,0.02
109.87,110.57,108.64,108.81,184649,185021,108.92,109.65,107.72,107.95,114598,235236,05/12/2012,-29260,-0.14,-16112,-0.08,0.86,1.61,-0.02,0.79,-0.17,-15136,-0.12,22431,0.11
108.63,109.16,106.63,107.03,215283,163310,107.75,108.3,105.86,106.26,131496,252533,06/12/2012,30634,0.17,-21711,-0.12,0.77,1.64,0.02,0.65,-0.18,16898,0.15,17297,0.07
107.05,107.89,106.66,107.02,181184,144634,106.15,107.04,105.8,106.17,141477,274025,07/12/2012,-34099,-0.16,-18676,-0.11,0.85,1.28,-0.22,0.53,-0.18,9981,0.08,21492,0.09
107.3,108.54,107.01,107.33,168702,120878,106.27,107.52,105.93,106.21,158599,291262,10/12/2012,-12482,-0.07,-23756,-0.16,1.12,1.06,-0.17,0.42,-0.21,17122,0.12,17237,0.06
107.45,108.37,107.09,108.01,160055,96194,106.18,107.17,105.98,106.69,164821,301990,11/12/2012,-8647,-0.05,-24684,-0.2,1.32,0.97,-0.09,0.32,-0.23,6222,0.04,10728,0.04
108.14,110.5,108.14,109.5,169434,63502,106.77,108.92,106.77,108.02,233210,308779,12/12/2012,9379,0.06,-32692,-0.34,1.48,0.73,-0.25,0.21,-0.35,68389,0.41,6789,0.02
109.36,109.52,107.8,107.91,77622,28820,107.95,108.13,106.38,106.46,188677,313795,13/12/2012,-91812,-0.54,-34682,-0.55,1.45,0.41,-0.43,0.09,-0.55,-44533,-0.19,5016,0.02
108.2,109.58,108.2,109.15,16502,24089,106.62,108.4,106.55,108.18,169624,320097,14/12/2012,-61120,-0.79,-4731,-0.16,0.97,0.1,-0.76,0.08,-0.18,-19053,-0.1,6302,0.02
108.3,108.5,107.58,107.64,129067,310466,107.49,107.57,106.72,106.75,64772,183645,17/12/2012,112565,6.82,286377,11.89,0.89,1.99,19.48,1.69,21.46,-104852,-0.62,-136452,-0.43
107.98,108.98,107.93,108.84,137271,307938,107.1,108.07,107.07,107.95,70063,181662,18/12/2012,8204,0.06,-2528,-0.01,0.89,1.96,-0.02,1.7,0,5291,0.08,-1983,-0.01
108.9,110.48,108.74,110.36,162393,313455,108.01,109.59,107.9,109.47,80491,186507,19/12/2012,25122,0.18,5517,0.02,0.89,2.02,0.03,1.68,-0.01,10428,0.15,4845,0.03
110.1,110.66,109.7,110.2,136538,309362,109.22,109.79,108.83,109.36,65308,194343,20/12/2012,-25855,-0.16,-4093,-0.01,0.84,2.09,0.04,1.59,-0.05,-15183,-0.19,7836,0.04
110.2,110.28,108.66,108.97,132659,301088,109.39,109.43,107.87,108.15,62580,193814,21/12/2012,-3879,-0.03,-8274,-0.03,0.82,2.12,0.01,1.55,-0.02,-2728,-0.04,-529,0
109.02,109.22,108.13,108.8,49454,297397,108.27,108.27,107.3,107.92,24242,197934,24/12/2012,-83205,-0.63,-3691,-0.01,0.88,2.04,-0.04,1.5,-0.03,-38338,-0.61,4120,0.02
109.02,109.22,108.13,108.8,49454,297397,108.27,108.27,107.3,107.92,24242,197934,25/12/2012,0,0,0,0,0.88,2.04,0,1.5,0,0,0,0,0
109.15,111.52,109,111.07,75293,295547,108.16,110.56,108.1,110.12,31261,201439,26/12/2012,25839,0.52,-1850,-0.01,0.95,2.41,0.18,1.47,-0.02,7019,0.29,3505,0.02
110.78,111.33,110.1,110.8,104800,288349,110.01,110.36,109.16,109.83,51283,199495,27/12/2012,29507,0.39,-7198,-0.02,0.97,2.04,-0.15,1.45,-0.01,20022,0.64,-1944,-0.01
111.24,111.38,109.83,110.62,117894,275415,109.97,110.4,108.8,109.49,66713,196010,28/12/2012,13094,0.12,-12934,-0.04,1.13,1.77,-0.14,1.41,-0.03,15430,0.3,-3485,-0.02
110.35,111.34,109.38,111.11,98677,266159,109.16,110.1,108.16,109.89,47886,194082,31/12/2012,-19217,-0.16,-9256,-0.03,1.22,2.06,0.17,1.37,-0.02,-18827,-0.28,-1928,-0.01
110.35,111.34,109.38,111.11,98677,266159,109.16,110.1,108.16,109.89,47886,194082,01/01/2013,0,0,0,0,1.22,2.06,0,1.37,0,0,0,0,0
111.5,112.9,111.27,112.47,183135,253913,110.1,111.6,110.1,111.19,118333,201643,02/01/2013,84458,0.86,-12246,-0.05,1.28,1.55,-0.25,1.26,-0.08,70447,1.47,7561,0.04
112.2,112.42,111.63,112.14,190290,218806,111.3,111.3,110.43,110.91,146287,223325,03/01/2013,7155,0.04,-35107,-0.14,1.23,1.3,-0.16,0.98,-0.22,27954,0.24,21682,0.11
111.72,111.78,110.38,111.31,191334,201097,110.73,110.73,109.14,110.1,132624,233670,04/01/2013,1044,0.01,-17709,-0.08,1.21,1.44,0.11,0.86,-0.12,-13663,-0.09,10345,0.05
111.42,111.69,110.54,111.4,203500,169873,110.22,110.69,109.36,110.42,186789,252745,07/01/2013,12166,0.06,-31224,-0.16,0.98,1.09,-0.24,0.67,-0.22,54165,0.41,19075,0.08
111.42,112.47,111.12,111.94,194000,143973,110,111.36,110,111.02,176456,271685,08/01/2013,-9500,-0.05,-25900,-0.15,0.92,1.1,0.01,0.53,-0.21,-10333,-0.06,18940,0.07
111.9,112.23,111.11,111.76,171953,117104,110.99,111.25,110.24,110.87,188223,283728,09/01/2013,-22047,-0.11,-26869,-0.19,0.89,0.91,-0.17,0.41,-0.22,11767,0.07,12043,0.04
111.68,113.29,111.6,111.89,196974,98695,110.89,112.34,110.71,111.12,240612,299319,10/01/2013,25021,0.15,-18409,-0.16,0.77,0.82,-0.1,0.33,-0.2,52389,0.28,15591,0.05
111.95,111.95,109.6,110.64,168066,82042,111.08,111.09,108.9,109.84,214197,299651,11/01/2013,-28908,-0.15,-16653,-0.17,0.8,0.78,-0.04,0.27,-0.17,-26415,-0.11,332,0
