PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
54.5,54.94,53.51,53.93,280650,505065,55.12,55.6,54.22,54.65,150243,404608,06/12/2016,-7901.00,-0.03,-16168.00,-0.03,-0.72,1.87,-0.10,1.25,-0.04,11276.00,0.08,3202.00,0.01
53.94,54.23,52.92,53,298565,475225,54.67,54.96,53.71,53.78,191516,412723,07/12/2016,17915.00,0.06,-29840.00,-0.06,-0.78,1.56,-0.17,1.15,-0.08,41273.00,0.27,8115.00,0.02
53.15,54.05,52.81,53.89,334183,447995,53.95,54.73,53.6,54.6,215039,418196,08/12/2016,35618.00,0.12,-27230.00,-0.06,-0.71,1.55,0.00,1.07,-0.07,23523.00,0.12,5473.00,0.01
53.97,54.46,53.77,54.33,264797,439605,54.69,55.16,54.48,55.06,173033,437576,09/12/2016,-69386.00,-0.21,-8390.00,-0.02,-0.73,1.53,-0.02,1.00,-0.06,-42006.00,-0.20,19380.00,0.05
55.88,57.89,55.11,55.69,372173,417381,55.2,58.53,55.2,56.37,209620,458387,12/12/2016,107376.00,0.41,-22224.00,-0.05,-0.68,1.78,0.16,0.91,-0.09,36587.00,0.21,20811.00,0.05
55.7,56.44,55.13,55.72,283432,375904,56.37,57.09,55.83,56.39,217002,486760,13/12/2016,-88741.00,-0.24,-41477.00,-0.10,-0.67,1.31,-0.26,0.77,-0.15,7382.00,0.04,28373.00,0.06
55.16,55.81,53.52,53.9,353966,342854,55.85,56.5,54.28,54.65,202836,511002,14/12/2016,70534.00,0.25,-33050.00,-0.09,-0.75,1.75,0.34,0.67,-0.13,-14166.00,-0.07,24242.00,0.05
53.76,54.5,53.15,54.02,266152,318373,54.54,55.19,53.84,54.71,169354,506545,15/12/2016,-87814.00,-0.25,-24481.00,-0.07,-0.69,1.57,-0.10,0.63,-0.06,-33482.00,-0.17,-4457.00,-0.01
54.11,55.38,53.71,55.21,229187,292074,54.85,55.97,54.39,55.82,161738,507632,16/12/2016,-36965.00,-0.14,-26299.00,-0.08,-0.61,1.42,-0.10,0.58,-0.08,-7616.00,-0.04,1087.00,0.00
55.4,55.8,54.69,54.92,228387,275187,56,56.41,55.33,55.54,178038,510194,19/12/2016,-800.00,0.00,-16887.00,-0.06,-0.62,1.28,-0.09,0.54,-0.06,16300.00,0.10,2562.00,0.01
55.02,55.92,54.75,55.35,257022,231545,55.64,56.49,55.4,56.02,216588,527637,20/12/2016,28635.00,0.13,-43642.00,-0.16,-0.67,1.19,-0.07,0.44,-0.19,38550.00,0.22,17443.00,0.03
55.52,55.87,54.32,54.46,277727,175189,56.2,56.5,55.12,55.22,263497,552573,21/12/2016,20705.00,0.08,-56356.00,-0.24,-0.76,1.05,-0.11,0.32,-0.28,46909.00,0.22,24936.00,0.05
54.55,55.23,54.05,55.05,194658,124762,55.34,55.99,54.82,55.79,164262,569761,22/12/2016,-83069.00,-0.30,-50427.00,-0.29,-0.74,1.19,0.12,0.22,-0.31,-99235.00,-0.38,17188.00,0.03
54.84,55.25,54.26,55.16,104088,108637,55.61,55.99,55.01,55.9,103016,575962,23/12/2016,-90570.00,-0.47,-16125.00,-0.13,-0.74,1.01,-0.15,0.19,-0.14,-61246.00,-0.37,6201.00,0.01
54.84,55.25,54.26,55.16,104088,108637,55.61,55.99,55.01,55.9,103016,575962,26/12/2016,0.00,0.00,0.00,0.00,-0.74,1.01,0.00,0.19,0.00,0.00,0.00,0.00,0.00
55.18,57.15,55.04,56.09,67836,100391,55.96,57.82,55.77,56.83,109586,587433,27/12/2016,-36252.00,-0.35,-8246.00,-0.08,-0.74,0.62,-0.39,0.17,-0.09,6570.00,0.06,11471.00,0.02
56.06,56.56,55.89,56.22,109907,56443,56.71,57.27,56.61,56.96,208329,612074,28/12/2016,42071.00,0.62,-43948.00,-0.44,-0.74,0.53,-0.15,0.09,-0.46,98743.00,0.90,24641.00,0.04
56.01,56.63,55.91,56.14,49076,37213,56.73,57.33,56.66,56.85,229913,613287,29/12/2016,-60831.00,-0.55,-19230.00,-0.34,-0.71,0.21,-0.60,0.06,-0.34,21584.00,0.10,1213.00,0.00
57,57.2,56.46,56.82,129096,616326,57.7,57.85,57.12,57.49,42092,225591,30/12/2016,80020.00,1.63,579113.00,15.56,-0.67,3.07,13.37,2.73,44.03,-187821.00,-0.82,-387696.00,-0.63
57,57.2,56.46,56.82,129096,615838,57.7,57.85,57.12,57.49,42092,225712,02/01/2017,0.00,0.00,-488.00,0.00,-0.67,3.07,0.00,2.73,0.00,0.00,0.00,121.00,0.00
57.05,58.37,55.3,55.47,340817,608912,57.75,59.02,55.98,56.14,129761,241952,03/01/2017,211721.00,1.64,-6926.00,-0.01,-0.67,2.63,-0.14,2.52,-0.08,87669.00,2.08,16240.00,0.07
55.73,56.55,55.33,56.46,282545,603835,56.4,57.17,55.98,57.09,103517,245125,04/01/2017,-58272.00,-0.17,-5077.00,-0.01,-0.63,2.73,0.04,2.46,-0.02,-26244.00,-0.20,3173.00,0.01
56.35,57.35,56.01,56.89,269612,598922,56.98,57.94,56.61,57.48,121353,252270,05/01/2017,-12933.00,-0.05,-4913.00,-0.01,-0.59,2.22,-0.19,2.37,-0.04,17836.00,0.17,7145.00,0.03
56.88,57.47,56.28,57.1,234870,592737,57.5,58.03,56.89,57.68,98075,261979,06/01/2017,-34742.00,-0.13,-6185.00,-0.01,-0.58,2.39,0.08,2.26,-0.05,-23278.00,-0.19,9709.00,0.04
56.81,57,54.74,54.94,266387,568790,57.75,57.75,55.36,55.56,122634,273176,09/01/2017,31517.00,0.13,-23947.00,-0.04,-0.62,2.17,-0.09,2.08,-0.08,24559.00,0.25,11197.00,0.04
54.95,55.36,53.58,53.64,332978,525652,55.51,55.96,54.2,54.26,183019,288832,10/01/2017,66591.00,0.25,-43138.00,-0.08,-0.62,1.82,-0.16,1.82,-0.13,60385.00,0.49,15656.00,0.06
53.8,55.67,53.7,55.1,419902,491937,54.37,56.19,54.3,55.6,202805,290003,11/01/2017,86924.00,0.26,-33715.00,-0.06,-0.50,2.07,0.14,1.70,-0.07,19786.00,0.11,1171.00,0.00
55.19,56.43,55.01,56.01,331632,447638,55.64,56.88,55.5,56.49,189296,310235,12/01/2017,-88270.00,-0.21,-44299.00,-0.09,-0.48,1.75,-0.15,1.44,-0.15,-13509.00,-0.07,20232.00,0.07
56,56.21,55.28,55.45,247086,411590,56.49,56.67,55.74,55.91,121643,311181,13/01/2017,-84546.00,-0.25,-36048.00,-0.08,-0.46,2.03,0.16,1.32,-0.08,-67653.00,-0.36,946.00,0.00
55.64,55.92,55.19,55.86,112583,399648,55.92,56.34,55.65,56.28,63425,316264,16/01/2017,-134503.00,-0.54,-11942.00,-0.03,-0.42,1.78,-0.13,1.26,-0.04,-58218.00,-0.48,5083.00,0.02
55.74,56.95,55.4,55.47,335727,364194,56.25,57.37,55.88,55.94,207021,315012,17/01/2017,223144.00,1.98,-35454.00,-0.09,-0.47,1.62,-0.09,1.16,-0.09,143596.00,2.26,-1252.00,0.00
55.48,55.9,53.77,53.92,360148,327519,55.95,56.34,54.26,54.41,215454,335063,18/01/2017,24421.00,0.07,-36675.00,-0.10,-0.49,1.67,0.03,0.98,-0.15,8433.00,0.04,20051.00,0.06
54.29,54.77,53.9,54.16,346867,289023,54.76,55.26,54.44,54.69,243799,390849,19/01/2017,-13281.00,-0.04,-38496.00,-0.12,-0.53,1.42,-0.15,0.74,-0.24,28345.00,0.13,55786.00,0.17
54.33,55.8,54.18,55.49,293535,248359,54.92,56.29,54.67,55.98,189006,434355,20/01/2017,-53332.00,-0.15,-40664.00,-0.14,-0.49,1.55,0.09,0.57,-0.23,-54793.00,-0.22,43506.00,0.11
55.7,55.75,54.65,55.23,305849,206057,56.06,56.24,55.1,55.63,215101,460696,23/01/2017,12314.00,0.04,-42302.00,-0.17,-0.40,1.42,-0.08,0.45,-0.22,26095.00,0.14,26341.00,0.06
55.42,55.87,55.07,55.44,254893,191153,55.88,56.26,55.5,55.85,233418,494192,24/01/2017,-50956.00,-0.17,-14904.00,-0.07,-0.41,1.09,-0.23,0.39,-0.14,18317.00,0.09,33496.00,0.07
55.24,55.65,54.75,55.08,275730,176043,55.69,56.05,55.17,55.42,278658,502882,25/01/2017,20837.00,0.08,-15110.00,-0.08,-0.34,0.99,-0.09,0.35,-0.09,45240.00,0.19,8690.00,0.02
55.39,56.55,55.21,56.24,265715,127745,55.73,56.78,55.48,56.49,299608,533561,26/01/2017,-10015.00,-0.04,-48298.00,-0.27,-0.25,0.89,-0.10,0.24,-0.32,20950.00,0.08,30679.00,0.06
56.09,56.5,54.86,55.52,142066,105536,56.33,56.72,55.09,55.7,263143,542867,27/01/2017,-123649.00,-0.47,-22209.00,-0.17,-0.18,0.54,-0.39,0.19,-0.19,-36465.00,-0.12,9306.00,0.02
55.47,55.7,54.97,55.23,104897,61984,55.66,55.86,55.04,55.32,272301,533076,30/01/2017,-37169.00,-0.26,-43552.00,-0.41,-0.09,0.39,-0.29,0.12,-0.40,9158.00,0.03,-9791.00,-0.02
55.25,56,54.9,55.7,28804,51306,55.34,56.44,54.96,55.58,363170,549072,31/01/2017,-76093.00,-0.73,-10678.00,-0.17,0.12,0.08,-0.79,0.09,-0.20,90869.00,0.33,15996.00,0.03
55.55,56.83,55.36,56.8,301235,542793,55.89,57.14,55.7,57.12,124844,352107,01/02/2017,272431.00,9.46,491487.00,9.58,-0.32,2.41,29.42,1.54,15.50,-238326.00,-0.66,-196965.00,-0.36
56.53,57.45,56.33,56.56,297350,527015,56.8,57.74,56.63,56.85,142114,349101,02/02/2017,-3885.00,-0.01,-15778.00,-0.03,-0.29,2.09,-0.13,1.51,-0.02,17270.00,0.14,-3006.00,-0.01
56.92,57.3,56.39,56.81,264757,519066,57.22,57.56,56.67,57.15,143966,362207,03/02/2017,-32593.00,-0.11,-7949.00,-0.02,-0.34,1.84,-0.12,1.43,-0.05,1852.00,0.01,13106.00,0.04
56.85,57.13,55.65,55.72,252700,497960,57.17,57.47,56.03,56.1,141240,368702,06/02/2017,-12057.00,-0.05,-21106.00,-0.04,-0.38,1.79,-0.03,1.35,-0.06,-2726.00,-0.02,6495.00,0.02
55.91,55.98,54.58,55.05,317181,477283,56.26,56.37,54.88,55.33,169093,389031,07/02/2017,64481.00,0.26,-20677.00,-0.04,-0.28,1.88,0.05,1.23,-0.09,27853.00,0.20,20329.00,0.06
54.5,55.68,54.44,55.12,409826,465454,54.78,55.93,54.74,55.47,264084,376151,08/02/2017,92645.00,0.29,-11829.00,-0.02,-0.35,1.55,-0.17,1.24,0.01,94991.00,0.56,-12880.00,-0.03
55.3,55.92,55.23,55.63,263404,443668,55.59,56.26,55.56,56,167753,373483,09/02/2017,-146422.00,-0.36,-21786.00,-0.05,-0.37,1.57,0.01,1.19,-0.04,-96331.00,-0.36,-2668.00,-0.01
55.66,56.88,55.59,56.7,284708,427392,56.02,57.24,55.97,57.06,157392,400046,10/02/2017,21304.00,0.08,-16276.00,-0.04,-0.36,1.81,0.15,1.07,-0.10,-10361.00,-0.06,26563.00,0.07
56.68,56.81,55.41,55.59,234314,396012,57.02,57.14,55.79,55.96,122421,413862,13/02/2017,-50394.00,-0.18,-31380.00,-0.07,-0.37,1.91,0.06,0.96,-0.10,-34971.00,-0.22,13816.00,0.03
55.75,56.46,55.53,55.97,254982,365732,56.1,56.8,55.91,56.29,164001,422089,14/02/2017,20668.00,0.09,-30280.00,-0.08,-0.32,1.55,-0.19,0.87,-0.09,41580.00,0.34,8227.00,0.02
55.82,56.25,55.56,55.75,272519,346891,56.1,56.57,55.9,56.1,189957,454721,15/02/2017,17537.00,0.07,-18841.00,-0.05,-0.35,1.43,-0.08,0.76,-0.12,25956.00,0.16,32632.00,0.08
55.74,56.24,55.13,55.65,310843,313775,56.05,56.59,55.49,56,182549,468585,16/02/2017,38324.00,0.14,-33116.00,-0.10,-0.35,1.70,0.19,0.67,-0.12,-7408.00,-0.04,13864.00,0.03
55.73,55.88,55.1,55.81,270492,289409,56.08,56.21,55.45,56.11,210324,472423,17/02/2017,-40351.00,-0.13,-24366.00,-0.08,-0.30,1.29,-0.24,0.61,-0.09,27775.00,0.15,3838.00,0.01
55.9,56.42,55.7,56.18,209626,246728,56.23,56.67,55.99,56.35,174916,492296,20/02/2017,-60866.00,-0.23,-42681.00,-0.15,-0.17,1.20,-0.07,0.50,-0.18,-35408.00,-0.17,19873.00,0.04
56.17,57.31,56.1,56.66,335443,207855,56.3,57.42,56.28,56.76,365653,512265,21/02/2017,125817.00,0.60,-38873.00,-0.16,-0.10,0.92,-0.23,0.41,-0.19,190737.00,1.09,19969.00,0.04
56.74,57.01,55.64,55.84,245156,169471,56.86,57.09,55.84,56.04,262685,508603,22/02/2017,-90287.00,-0.27,-38384.00,-0.18,-0.20,0.93,0.02,0.33,-0.18,-102968.00,-0.28,-3662.00,-0.01
56.2,57.26,56.18,56.58,223585,134533,56.39,57.48,56.36,56.82,246909,543082,23/02/2017,-21571.00,-0.09,-34938.00,-0.21,-0.24,0.91,-0.03,0.25,-0.26,-15776.00,-0.06,34479.00,0.07
56.4,56.66,55.74,55.99,164961,105695,56.63,56.92,56.08,56.31,330680,553942,24/02/2017,-58624.00,-0.26,-28838.00,-0.21,-0.32,0.50,-0.45,0.19,-0.23,83771.00,0.34,10860.00,0.02
55.96,56.77,55.86,55.93,139288,53740,56.32,57.06,56.28,56.42,311469,570357,27/02/2017,-25673.00,-0.16,-51955.00,-0.49,-0.49,0.45,-0.10,0.09,-0.51,-19211.00,-0.06,16415.00,0.03
56.02,56.15,55.23,55.59,28347,36153,56.52,56.64,55.62,56.51,394147,570906,28/02/2017,-110941.00,-0.80,-17587.00,-0.33,-0.92,0.07,-0.84,0.06,-0.33,82678.00,0.27,549.00,0.00
56.45,57.05,56.24,56.36,261742,562464,56.83,57.35,56.53,56.66,163609,379786,01/03/2017,233395.00,8.23,526311.00,14.56,-0.30,1.60,21.24,1.48,22.39,-230538.00,-0.58,-191120.00,-0.33
56.31,56.44,55.03,55.08,350118,541374,56.65,56.73,55.32,55.37,256530,373946,02/03/2017,88376.00,0.34,-21090.00,-0.04,-0.29,1.36,-0.15,1.45,-0.02,92921.00,0.57,-5840.00,-0.02
55.18,55.95,55.09,55.9,248708,521037,55.42,56.21,55.38,56.16,174204,375775,03/03/2017,-101410.00,-0.29,-20337.00,-0.04,-0.26,1.43,0.05,1.39,-0.04,-82326.00,-0.32,1829.00,0.00
55.8,56.25,55.32,56.01,224195,521062,56.08,56.49,55.6,56.26,140233,377833,06/03/2017,-24513.00,-0.10,25.00,0.00,-0.25,1.60,0.12,1.38,-0.01,-33971.00,-0.20,2058.00,0.01
55.95,56.65,55.56,55.92,269515,507579,56.25,56.88,55.78,56.13,169422,385760,07/03/2017,45320.00,0.20,-13483.00,-0.03,-0.21,1.59,0.00,1.32,-0.05,29189.00,0.21,7927.00,0.02
55.63,55.77,52.93,53.11,444133,509918,55.89,55.98,53.17,53.37,269411,384838,08/03/2017,174618.00,0.65,2339.00,0.00,-0.26,1.65,0.04,1.33,0.01,99989.00,0.59,-922.00,0.00
53.49,53.86,51.5,52.19,504122,477775,53.59,54.11,51.78,52.46,302513,380006,09/03/2017,59989.00,0.14,-32143.00,-0.06,-0.27,1.67,0.01,1.26,-0.05,33102.00,0.12,-4832.00,-0.01
52.33,53.02,51.14,51.37,351344,477077,52.69,53.25,51.41,51.63,196716,384901,10/03/2017,-152778.00,-0.30,-698.00,0.00,-0.26,1.79,0.07,1.24,-0.01,-105797.00,-0.35,4895.00,0.01
51.49,51.7,50.85,51.35,276760,465175,51.59,51.94,51.12,51.59,161487,394829,13/03/2017,-74584.00,-0.21,-11902.00,-0.02,-0.24,1.71,-0.04,1.18,-0.05,-35229.00,-0.18,9928.00,0.03
51.34,51.86,50.25,50.92,411631,433915,51.65,52.05,50.46,51.11,273015,406331,14/03/2017,134871.00,0.49,-31260.00,-0.07,-0.19,1.51,-0.12,1.07,-0.09,111528.00,0.69,11502.00,0.03
51.5,52.15,51.36,51.81,327902,417948,51.69,52.3,51.53,51.97,233815,437509,15/03/2017,-83729.00,-0.20,-15967.00,-0.04,-0.16,1.40,-0.07,0.96,-0.11,-39200.00,-0.14,31178.00,0.08
52.08,52.65,51.5,51.74,281525,396597,52.21,52.78,51.67,51.9,229419,452606,16/03/2017,-46377.00,-0.14,-21351.00,-0.05,-0.16,1.23,-0.12,0.88,-0.08,-4396.00,-0.02,15097.00,0.03
51.74,52.18,51.53,51.76,220349,371985,51.9,52.34,51.69,51.95,198396,473577,17/03/2017,-61176.00,-0.22,-24612.00,-0.06,-0.19,1.11,-0.09,0.79,-0.10,-31023.00,-0.14,20971.00,0.05
51.8,51.94,51.01,51.62,239247,350330,51.84,52.12,51.21,51.79,186846,475713,20/03/2017,18898.00,0.09,-21655.00,-0.06,-0.17,1.28,0.15,0.74,-0.06,-11550.00,-0.06,2136.00,0.00
51.7,52.22,50.73,50.96,291705,335637,51.85,52.37,50.97,51.19,234435,493571,21/03/2017,52458.00,0.22,-14693.00,-0.04,-0.23,1.24,-0.03,0.68,-0.08,47589.00,0.25,17858.00,0.04
50.86,50.98,49.71,50.64,327912,310363,51.01,51.2,50,50.87,300026,507859,22/03/2017,36207.00,0.12,-25274.00,-0.08,-0.23,1.09,-0.12,0.61,-0.10,65591.00,0.28,14288.00,0.03
50.83,51.1,50.25,50.56,320211,272049,51.02,51.29,50.46,50.66,348040,527148,23/03/2017,-7701.00,-0.02,-38314.00,-0.12,-0.10,0.92,-0.16,0.52,-0.16,48014.00,0.16,19289.00,0.04
50.64,51.06,50.4,50.8,215340,237885,50.76,51.17,50.52,50.92,264097,534499,24/03/2017,-104871.00,-0.33,-34164.00,-0.13,-0.12,0.82,-0.11,0.45,-0.14,-83943.00,-0.24,7351.00,0.01
51.03,51.1,50.03,50.75,195521,219156,51.15,51.19,50.13,50.9,236775,545144,27/03/2017,-19819.00,-0.09,-18729.00,-0.08,-0.15,0.83,0.01,0.40,-0.10,-27322.00,-0.10,10645.00,0.02
50.77,51.87,50.77,51.33,186414,179397,50.98,52,50.92,51.42,293774,565017,28/03/2017,-9107.00,-0.05,-39759.00,-0.18,-0.09,0.63,-0.23,0.32,-0.21,56999.00,0.24,19873.00,0.04
51.43,52.48,51.36,52.42,140442,150134,51.49,52.61,51.45,52.54,345028,578423,29/03/2017,-45972.00,-0.25,-29263.00,-0.16,-0.12,0.41,-0.36,0.26,-0.18,51254.00,0.17,13406.00,0.02
52.39,53.1,52.03,52.96,128549,93142,52.53,53.27,52.17,53.13,439028,579993,30/03/2017,-11893.00,-0.08,-56992.00,-0.38,-0.17,0.29,-0.28,0.16,-0.38,94000.00,0.27,1570.00,0.00
52.83,53.45,52.35,52.83,27461,72150,53.04,53.77,52.6,53.53,388846,583781,31/03/2017,-101088.00,-0.79,-20992.00,-0.23,-0.70,0.07,-0.76,0.12,-0.23,-50182.00,-0.11,3788.00,0.01
53.62,53.74,53.03,53.12,241746,570208,53.88,54.02,53.33,53.41,102515,323471,03/04/2017,214285.00,7.80,498058.00,6.90,-0.29,2.36,32.39,1.76,13.26,-286331.00,-0.74,-260310.00,-0.45
53.18,54.38,52.73,54.17,302109,577763,53.5,54.65,53.03,54.44,129496,325603,04/04/2017,60363.00,0.25,7555.00,0.01,-0.27,2.33,-0.01,1.77,0.01,26981.00,0.26,2132.00,0.01
54.22,55.09,53.97,54.36,353017,570776,54.54,55.32,54.24,54.63,150238,325538,05/04/2017,50908.00,0.17,-6987.00,-0.01,-0.27,2.35,0.01,1.75,-0.01,20742.00,0.16,-65.00,0.00
54.13,55,54.02,54.89,239472,561359,54.41,55.28,54.3,55.17,112490,329036,06/04/2017,-113545.00,-0.32,-9417.00,-0.02,-0.28,2.13,-0.09,1.71,-0.03,-37748.00,-0.25,3498.00,0.01
54.88,56.08,54.57,55.24,317775,551460,55.13,56.35,54.85,55.53,120061,342925,07/04/2017,78303.00,0.33,-9899.00,-0.02,-0.29,2.65,0.24,1.61,-0.06,7571.00,0.07,13889.00,0.04
55.19,56.05,55.19,55.98,298898,531779,55.55,56.4,55.48,56.32,164769,364870,10/04/2017,-18877.00,-0.06,-19681.00,-0.04,-0.34,1.81,-0.31,1.46,-0.09,44708.00,0.37,21945.00,0.06
56.08,56.3,55.45,56.23,340419,506916,56.4,56.65,55.83,56.6,192002,383800,11/04/2017,41521.00,0.14,-24863.00,-0.05,-0.37,1.77,-0.02,1.32,-0.09,27233.00,0.17,18930.00,0.05
56.28,56.65,55.5,55.86,373526,472571,56.61,56.99,55.95,56.3,233853,406170,12/04/2017,33107.00,0.10,-34345.00,-0.07,-0.44,1.60,-0.10,1.16,-0.12,41851.00,0.22,22370.00,0.06
55.66,56.06,55.56,55.89,325309,426421,56.08,56.52,56.05,56.37,228582,452417,13/04/2017,-48217.00,-0.13,-46150.00,-0.10,-0.48,1.42,-0.11,0.94,-0.19,-5271.00,-0.02,46247.00,0.11
55.66,56.06,55.56,55.89,325309,426421,56.08,56.52,56.05,56.37,228582,452417,14/04/2017,0.00,0.00,0.00,0.00,-0.48,1.42,0.00,0.94,0.00,0.00,0.00,0.00,0.00
55.55,55.98,55.29,55.36,158972,403521,56.16,56.44,55.78,55.88,98283,459325,17/04/2017,-166337.00,-0.51,-22900.00,-0.05,-0.52,1.62,0.14,0.88,-0.07,-130299.00,-0.57,6908.00,0.02
55.39,55.48,54.61,54.89,373099,350038,55.92,56,55.16,55.44,254009,487753,18/04/2017,214127.00,1.35,-53483.00,-0.13,-0.55,1.47,-0.09,0.72,-0.18,155726.00,1.58,28428.00,0.06
54.78,55.2,52.58,52.93,435407,321739,55.32,55.69,53.09,53.43,274127,487431,19/04/2017,62308.00,0.17,-28299.00,-0.08,-0.50,1.59,0.08,0.66,-0.08,20118.00,0.08,-322.00,0.00
53.09,53.55,52.68,52.99,401851,279161,53.61,54.03,53.18,53.46,338773,504302,20/04/2017,-33556.00,-0.08,-42578.00,-0.13,-0.47,1.19,-0.25,0.55,-0.16,64646.00,0.24,16871.00,0.03
53,53.29,51.57,51.96,348477,234927,53.45,53.77,52.08,52.44,324095,523871,21/04/2017,-53374.00,-0.13,-44234.00,-0.16,-0.48,1.08,-0.09,0.45,-0.19,-14678.00,-0.04,19569.00,0.04
52.11,52.57,51.42,51.6,267284,197830,52.53,53.06,51.95,52.13,272234,534597,24/04/2017,-81193.00,-0.23,-37097.00,-0.16,-0.53,0.98,-0.09,0.37,-0.17,-51861.00,-0.16,10726.00,0.02
51.6,52.39,51.3,52.1,272756,138498,52.18,52.84,51.8,52.57,322573,561941,25/04/2017,5472.00,0.02,-59332.00,-0.30,-0.47,0.85,-0.14,0.25,-0.33,50339.00,0.18,27344.00,0.05
51.81,52.46,51.38,51.82,206557,97884,52.32,52.95,51.85,52.41,421762,549634,26/04/2017,-66199.00,-0.24,-40614.00,-0.29,-0.59,0.49,-0.42,0.18,-0.28,99189.00,0.31,-12307.00,-0.02
51.57,51.76,50.45,51.44,187128,45762,52.11,52.28,51.01,51.82,538784,567257,27/04/2017,-19429.00,-0.09,-52122.00,-0.53,-0.38,0.35,-0.29,0.08,-0.55,117022.00,0.28,17623.00,0.03
51.58,52.12,51.31,51.73,23204,37166,51.95,52.6,51.62,52.05,352782,572426,28/04/2017,-163924.00,-0.88,-8596.00,-0.19,-0.32,0.07,-0.81,0.06,-0.20,-186002.00,-0.35,5169.00,0.01
51.88,51.97,51.22,51.52,121525,569644,52.18,52.29,51.56,51.86,36224,273665,01/05/2017,98321.00,4.24,532478.00,14.33,-0.34,3.35,50.01,2.08,31.06,-316558.00,-0.90,-298761.00,-0.52
51.39,52.16,50.14,50.46,364060,582193,51.77,52.44,50.46,50.76,155142,279568,02/05/2017,242535.00,2.00,12549.00,0.02,-0.30,2.35,-0.30,2.08,0.00,118918.00,3.28,5903.00,0.02
50.99,51.14,50.2,50.79,357189,565150,51.15,51.42,50.48,51.07,171465,304612,03/05/2017,-6871.00,-0.02,-17043.00,-0.03,-0.28,2.08,-0.11,1.86,-0.11,16323.00,0.11,25044.00,0.09
50.59,50.73,48.16,48.38,541579,564595,50.83,51.01,48.49,48.72,258556,316735,04/05/2017,184390.00,0.52,-555.00,0.00,-0.34,2.09,0.01,1.78,-0.04,87091.00,0.51,12123.00,0.04
48.45,49.63,46.64,49.1,530438,566370,48.55,49.97,46.98,49.48,261530,344641,05/05/2017,-11141.00,-0.02,1775.00,0.00,-0.38,2.03,-0.03,1.64,-0.08,2974.00,0.01,27906.00,0.09
49.27,49.92,48.48,49.34,400718,539551,49.69,50.29,48.9,49.75,202488,365173,08/05/2017,-129720.00,-0.24,-26819.00,-0.05,-0.41,1.98,-0.02,1.48,-0.10,-59042.00,-0.23,20532.00,0.06
49.44,49.72,48.39,48.73,332913,505820,49.81,50.13,48.78,49.11,172170,388101,09/05/2017,-67805.00,-0.17,-33731.00,-0.06,-0.38,1.93,-0.02,1.30,-0.12,-30318.00,-0.15,22928.00,0.06
48.95,50.63,48.81,50.22,368112,494318,49.26,50.94,49.18,50.54,182898,419327,10/05/2017,35199.00,0.11,-11502.00,-0.02,-0.32,2.01,0.04,1.18,-0.10,10728.00,0.06,31226.00,0.08
50.28,51.16,50.25,50.77,315588,476452,50.6,51.42,50.57,51.05,172522,439217,11/05/2017,-52524.00,-0.14,-17866.00,-0.04,-0.28,1.83,-0.09,1.08,-0.08,-10376.00,-0.06,19890.00,0.05
50.76,51.09,50.33,50.84,304757,452016,51.05,51.34,50.58,51.05,178845,440513,12/05/2017,-10831.00,-0.03,-24436.00,-0.05,-0.21,1.70,-0.07,1.03,-0.05,6323.00,0.04,1296.00,0.00
50.89,52.63,50.74,51.82,331418,433264,51.06,52.78,50.96,52.01,180638,441291,15/05/2017,26661.00,0.09,-18752.00,-0.04,-0.19,1.83,0.08,0.98,-0.04,1793.00,0.01,778.00,0.00
51.88,52.36,51.1,51.65,340962,391465,52.12,52.56,51.35,51.91,222890,442875,16/05/2017,9544.00,0.03,-41799.00,-0.10,-0.26,1.53,-0.17,0.88,-0.10,42252.00,0.23,1584.00,0.00
51.2,52.61,51.04,52.21,331361,366238,51.43,52.82,51.3,52.44,182193,447410,17/05/2017,-9601.00,-0.03,-25227.00,-0.06,-0.23,1.82,0.19,0.82,-0.07,-40697.00,-0.18,4535.00,0.01
52.19,52.74,51.11,52.51,363694,326551,52.47,52.93,51.34,52.67,205226,463812,18/05/2017,32333.00,0.10,-39687.00,-0.11,-0.16,1.77,-0.03,0.70,-0.14,23033.00,0.13,16402.00,0.04
52.57,53.82,52.55,53.61,333274,280657,52.74,53.97,52.72,53.76,225990,473297,19/05/2017,-30420.00,-0.08,-45894.00,-0.14,-0.15,1.47,-0.17,0.59,-0.16,20764.00,0.10,9485.00,0.02
53.85,54.37,53.66,53.87,379122,249024,53.99,54.53,53.85,54.11,315908,500239,22/05/2017,45848.00,0.14,-31633.00,-0.11,-0.24,1.20,-0.19,0.50,-0.16,89918.00,0.40,26942.00,0.06
53.87,54.43,53.2,54.15,328325,210755,54.13,54.67,53.48,54.41,293401,526516,23/05/2017,-50797.00,-0.13,-38269.00,-0.15,-0.26,1.12,-0.07,0.40,-0.20,-22507.00,-0.07,26277.00,0.05
