PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1327,1339,1314.75,1339,320,260,1293,1316.75,1288.5,1307,125170,275933,14/01/2014,-750.00,-0.70,-149.00,-0.36,32.00,0.00,-0.73,0.00,-0.36,13900.00,0.12,-480.00,0.00
1305.25,1321,1303.25,1318,96559,272238,1286.25,1299.5,1284.5,1297.5,31975,123046,15/01/2014,96239.00,300.75,271978.00,1046.07,20.50,3.02,1180.22,2.21,2347.07,-93195.00,-0.74,-152887.00,-0.55
1316.5,1330.5,1311,1315,101482,277785,1296.5,1309.5,1292,1296.25,39256,124487,16/01/2014,4923.00,0.05,5547.00,0.02,18.75,2.59,-0.14,2.23,0.01,7281.00,0.23,1441.00,0.01
1312.75,1318.5,1305.5,1316.5,76571,279012,1294.75,1298.5,1288,1297.25,27121,125361,17/01/2014,-24911.00,-0.25,1227.00,0.00,19.25,2.82,0.09,2.23,0.00,-12135.00,-0.31,874.00,0.01
1312.75,1318.5,1305.5,1316.5,76571,279012,1294.75,1298.5,1288,1297.25,27121,125361,20/01/2014,0.00,0.00,0.00,0.00,19.25,2.82,0.00,2.23,0.00,0.00,0.00,0.00,0.00
1313,1314,1280,1280.5,120155,270448,1295,1295.5,1263.25,1264,33058,125222,21/01/2014,43584.00,0.57,-8564.00,-0.03,16.50,3.63,0.29,2.16,-0.03,5937.00,0.22,-139.00,0.00
1279.75,1286,1272,1279.5,101694,259918,1263,1270.25,1257.5,1265,38864,125860,22/01/2014,-18461.00,-0.15,-10530.00,-0.04,14.50,2.62,-0.28,2.07,-0.04,5806.00,0.18,638.00,0.01
1279.75,1296.75,1275.25,1277,107872,253070,1265.25,1282,1261,1262.5,41022,129225,23/01/2014,6178.00,0.06,-6848.00,-0.03,14.50,2.63,0.00,1.96,-0.05,2158.00,0.06,3365.00,0.03
1275.75,1287,1263.5,1284.75,110447,248212,1261,1271.5,1247.5,1270,47065,130006,24/01/2014,2575.00,0.02,-4858.00,-0.02,14.75,2.35,-0.11,1.91,-0.03,6043.00,0.15,781.00,0.01
1286,1293,1279,1287.75,91707,245749,1270,1276,1262.75,1271,38744,130131,27/01/2014,-18740.00,-0.17,-2463.00,-0.01,16.75,2.37,0.01,1.89,-0.01,-8321.00,-0.18,125.00,0.00
1287.25,1290,1277.5,1285.5,58970,244501,1270.5,1273,1261.75,1271,28156,132941,28/01/2014,-32737.00,-0.36,-1248.00,-0.01,14.50,2.09,-0.12,1.84,-0.03,-10588.00,-0.27,2810.00,0.02
1284.75,1286,1266,1269.25,100762,247297,1269.75,1271,1254.25,1256.75,45640,139256,29/01/2014,41792.00,0.71,2796.00,0.01,12.50,2.21,0.05,1.78,-0.03,17484.00,0.62,6315.00,0.05
1269,1286.5,1260,1275,127093,246345,1256,1272.25,1248.5,1261,58630,140227,30/01/2014,26331.00,0.26,-952.00,0.00,14.00,2.17,-0.02,1.76,-0.01,12990.00,0.28,971.00,0.01
1275.5,1284.5,1271.5,1282.75,71001,245042,1261,1270,1257.75,1268.5,35888,143562,31/01/2014,-56092.00,-0.44,-1303.00,-0.01,14.25,1.98,-0.09,1.71,-0.03,-22742.00,-0.39,3335.00,0.02
1281.75,1299.75,1278.5,1292.75,91717,243893,1267.75,1285,1264.75,1278.25,46565,145127,03/02/2014,20716.00,0.29,-1149.00,0.00,14.50,1.97,0.00,1.68,-0.02,10677.00,0.30,1565.00,0.01
1292.75,1316,1291,1313.25,114579,241998,1278,1300,1276.5,1297.5,55638,151423,04/02/2014,22862.00,0.25,-1895.00,-0.01,15.75,2.06,0.05,1.60,-0.05,9073.00,0.19,6296.00,0.04
1312,1321.25,1305,1316.25,112133,240386,1295.75,1304.25,1289,1299.5,55573,156565,05/02/2014,-2446.00,-0.02,-1612.00,-0.01,16.75,2.02,-0.02,1.54,-0.04,-65.00,0.00,5142.00,0.03
1315.25,1334.5,1314.75,1325.75,110834,239515,1298.25,1317,1298,1311.75,71014,170247,06/02/2014,-1299.00,-0.01,-871.00,0.00,14.00,1.56,-0.23,1.41,-0.08,15441.00,0.28,13682.00,0.09
1324,1332.5,1320,1331.5,86853,231811,1310.25,1318.75,1305.75,1317.5,62854,180422,07/02/2014,-23981.00,-0.22,-7704.00,-0.03,14.00,1.38,-0.11,1.28,-0.09,-8160.00,-0.11,10175.00,0.06
1327,1340,1318.5,1325.5,138644,220829,1312.5,1326,1305,1312.25,98989,191667,10/02/2014,51791.00,0.60,-10982.00,-0.05,13.25,1.40,0.01,1.15,-0.10,36135.00,0.57,11245.00,0.06
1323.25,1337.5,1312.5,1334.75,136598,206242,1311,1323,1300,1320.5,96352,210776,11/02/2014,-2046.00,-0.01,-14587.00,-0.07,14.25,1.42,0.01,0.98,-0.15,-2637.00,-0.03,19109.00,0.10
1335,1340,1322,1323,120903,187228,1320.5,1325,1307.25,1309.75,96535,218725,12/02/2014,-15695.00,-0.11,-19014.00,-0.09,13.25,1.25,-0.12,0.86,-0.13,183.00,0.00,7949.00,0.04
1323,1347.5,1322.5,1344.25,146027,177645,1309.5,1333,1309.5,1330.5,120970,233302,13/02/2014,25124.00,0.21,-9583.00,-0.05,13.75,1.21,-0.04,0.76,-0.11,24435.00,0.25,14577.00,0.07
1342.25,1356,1336.75,1337.5,104800,156401,1327.75,1341,1324,1325,93014,247307,14/02/2014,-41227.00,-0.28,-21244.00,-0.12,12.50,1.13,-0.07,0.63,-0.17,-27956.00,-0.23,14005.00,0.06
1342.25,1356,1336.75,1337.5,104800,156401,1327.75,1341,1324,1325,93014,247307,17/02/2014,0.00,0.00,0.00,0.00,12.50,1.13,0.00,0.63,0.00,0.00,0.00,0.00,0.00
1337.25,1362.5,1335.5,1361,110545,137385,1325,1348.5,1323.25,1347.75,107112,264248,18/02/2014,5745.00,0.05,-19016.00,-0.12,13.25,1.03,-0.08,0.52,-0.18,14098.00,0.15,16941.00,0.07
1360.5,1371.75,1351,1354.25,91724,125845,1347.25,1358.5,1338.25,1342,99389,274101,19/02/2014,-18821.00,-0.17,-11540.00,-0.08,12.25,0.92,-0.11,0.46,-0.12,-7723.00,-0.07,9853.00,0.04
1354,1361,1343.75,1358.25,89864,108351,1341.5,1349.75,1332,1347.75,105458,293842,20/02/2014,-1860.00,-0.02,-17494.00,-0.14,10.50,0.85,-0.08,0.37,-0.20,6069.00,0.06,19741.00,0.07
1358.5,1372.25,1351.5,1370.75,87981,82764,1347.5,1362,1341,1360.25,115598,307404,21/02/2014,-1883.00,-0.02,-25587.00,-0.24,10.50,0.76,-0.11,0.27,-0.27,10140.00,0.10,13562.00,0.05
1370.25,1389.75,1369.25,1386.5,75579,68066,1360,1378,1358.25,1375,125276,321176,24/02/2014,-12402.00,-0.14,-14698.00,-0.18,11.50,0.60,-0.21,0.21,-0.21,9678.00,0.08,13772.00,0.04
1384.25,1400,1377,1399,75676,51567,1373,1388.5,1365.75,1387.25,144171,337927,25/02/2014,97.00,0.00,-16499.00,-0.24,11.75,0.52,-0.13,0.15,-0.28,18895.00,0.15,16751.00,0.05
1397,1408,1392.25,1407.25,76292,30656,1385.5,1397.75,1381.25,1397,168902,340885,26/02/2014,616.00,0.01,-20911.00,-0.41,10.25,0.45,-0.14,0.09,-0.41,24731.00,0.17,2958.00,0.01
1405.25,1452.25,1391,1393.5,65635,13530,1395,1445.5,1387,1390,220731,340309,27/02/2014,-10657.00,-0.14,-17126.00,-0.56,3.50,0.30,-0.34,0.04,-0.56,51829.00,0.31,-576.00,0.00
1395.25,1415,1384.75,1414.25,13053,9660,1389.75,1415,1377.25,1414,112432,339666,28/02/2014,-52582.00,-0.80,-3870.00,-0.29,0.25,0.12,-0.61,0.03,-0.28,-108299.00,-0.49,-643.00,0.00
1418.5,1438.75,1401,1407.25,5480,7707,1419,1437.5,1402,1409.25,113523,336725,03/03/2014,-7573.00,-0.58,-1953.00,-0.20,-2.00,0.05,-0.58,0.02,-0.20,1091.00,0.01,-2941.00,-0.01
1404,1422.25,1402.25,1418,4703,5713,1408.5,1425.75,1404.25,1423,80605,333276,04/03/2014,-777.00,-0.14,-1994.00,-0.26,-5.00,0.06,0.21,0.02,-0.25,-32918.00,-0.29,-3449.00,-0.01
1421.5,1424,1407,1420,2695,4328,1425,1426.5,1409.5,1420.5,89926,326361,05/03/2014,-2008.00,-0.43,-1385.00,-0.24,-0.50,0.03,-0.49,0.01,-0.23,9321.00,0.12,-6915.00,-0.02
1421.75,1438.25,1418.75,1437.5,1159,3807,1423,1440,1416.75,1438,82521,325840,06/03/2014,-1536.00,-0.57,-521.00,-0.12,-0.50,0.01,-0.53,0.01,-0.12,-7405.00,-0.08,-521.00,0.00
1436.5,1460,1435.25,1457.5,1384,3126,1436.75,1460,1435.5,1457.75,126101,319967,07/03/2014,225.00,0.19,-681.00,-0.18,-0.25,0.01,-0.22,0.01,-0.16,43580.00,0.53,-5873.00,-0.02
1451.25,1451.25,1417.75,1419.25,2362,1505,1454.5,1456.25,1414,1418.75,131178,323840,10/03/2014,978.00,0.71,-1621.00,-0.52,0.50,0.02,0.64,0.00,-0.52,5077.00,0.04,3873.00,0.01
1415.25,1430.25,1411.75,1411.5,786,1008,1418.5,1428.75,1410.5,1413,105498,324404,11/03/2014,-1576.00,-0.67,-497.00,-0.33,-1.50,0.01,-0.59,0.00,-0.33,-25680.00,-0.20,564.00,0.00
1402,1402.5,1363.5,1381.75,855,702,1406.25,1407.25,1365.5,1387,135661,316737,12/03/2014,69.00,0.09,-306.00,-0.30,-5.25,0.01,-0.15,0.00,-0.29,30163.00,0.29,-7667.00,-0.02
1382.25,1404.25,1377,1390.75,673,342,1388.75,1412.5,1380.75,1396.25,120924,318835,13/03/2014,-182.00,-0.21,-360.00,-0.51,-5.50,0.01,-0.12,0.00,-0.52,-14737.00,-0.11,2098.00,0.01
1389,1390.75,1384.75,1376,196,225,1393.5,1401.5,1379.5,1388.5,82163,311451,14/03/2014,-477.00,-0.71,-117.00,-0.34,-12.50,0.00,-0.57,0.00,-0.33,-38761.00,-0.32,-7384.00,-0.02
1388,1395.75,1375.5,1391.75,73501,304749,1372.25,1380,1361,1375.25,24480,135357,17/03/2014,73305.00,374.01,304524.00,1353.44,16.50,3.00,1257.64,2.25,3115.51,-57683.00,-0.70,-176094.00,-0.57
1390,1419.5,1384.5,1418.25,86122,299920,1373.25,1397.5,1368.25,1395.75,43598,136344,18/03/2014,12621.00,0.17,-4829.00,-0.02,22.50,1.98,-0.34,2.20,-0.02,19118.00,0.78,987.00,0.01
1416.5,1442,1416.5,1431.25,84021,291529,1394,1417,1394,1410.75,55336,130671,19/03/2014,-2101.00,-0.02,-8391.00,-0.03,20.50,1.52,-0.23,2.23,0.01,11738.00,0.27,-5673.00,-0.04
1430.5,1456.5,1422.25,1433.75,115248,284981,1409.5,1429,1397.25,1410,59810,129719,20/03/2014,31227.00,0.37,-6548.00,-0.02,23.75,1.93,0.27,2.20,-0.02,4474.00,0.08,-952.00,-0.01
1433.5,1435.75,1405.25,1408.75,77887,276030,1408.25,1409.25,1380,1382.25,42988,131094,21/03/2014,-37361.00,-0.32,-8951.00,-0.03,26.50,1.81,-0.06,2.11,-0.04,-16822.00,-0.28,1375.00,0.01
1404.5,1432.75,1393.25,1425.5,79050,270792,1378.5,1403.75,1368,1398.75,42931,132215,24/03/2014,1163.00,0.01,-5238.00,-0.02,26.75,1.84,0.02,2.05,-0.03,-57.00,0.00,1121.00,0.01
1425.75,1436,1416,1428,59859,268180,1399,1408,1388.5,1401.25,23134,133584,25/03/2014,-19191.00,-0.24,-2612.00,-0.01,26.75,2.59,0.41,2.01,-0.02,-19797.00,-0.46,1369.00,0.01
1426,1441.75,1420.75,1440,64024,267249,1399.5,1411.75,1394.25,1410,32451,136470,26/03/2014,4165.00,0.07,-931.00,0.00,30.00,1.97,-0.24,1.96,-0.02,9317.00,0.40,2886.00,0.02
1439.5,1450.5,1430.5,1436.5,66708,263002,1409,1418.75,1401,1407,30914,138746,27/03/2014,2684.00,0.04,-4247.00,-0.02,29.50,2.16,0.09,1.90,-0.03,-1537.00,-0.05,2276.00,0.02
1436,1443.5,1428.25,1436.5,59818,261349,1406,1412.5,1400,1407.75,36408,138659,28/03/2014,-6890.00,-0.10,-1653.00,-0.01,28.75,1.64,-0.24,1.88,-0.01,5494.00,0.18,-87.00,0.00
1433.5,1466.5,1423,1464,114538,264172,1404.75,1432,1394.5,1429.5,67753,139933,31/03/2014,54720.00,0.91,2823.00,0.01,34.50,1.69,0.03,1.89,0.00,31345.00,0.86,1274.00,0.01
1463,1491.5,1460.5,1484.5,99416,257915,1429,1461.25,1427,1457.25,66838,146324,01/04/2014,-15122.00,-0.13,-6257.00,-0.02,27.25,1.49,-0.12,1.76,-0.07,-915.00,-0.01,6391.00,0.05
1483.25,1496,1456,1462.25,115773,249948,1456.25,1470,1434.25,1441.25,74247,149335,02/04/2014,16357.00,0.16,-7967.00,-0.03,21.00,1.56,0.05,1.67,-0.05,7409.00,0.11,3011.00,0.02
1462.25,1480.75,1458.25,1475.25,86242,245204,1440,1457,1437.25,1454.25,47088,155856,03/04/2014,-29531.00,-0.26,-4744.00,-0.02,21.00,1.83,0.17,1.57,-0.06,-27159.00,-0.37,6521.00,0.04
1474.75,1487,1463,1473.75,72120,237406,1453.75,1466,1444.25,1455,42672,156595,04/04/2014,-14122.00,-0.16,-7798.00,-0.03,18.75,1.69,-0.08,1.52,-0.04,-4416.00,-0.09,739.00,0.00
1472.25,1479.5,1459.5,1464.25,80388,222319,1453.5,1460.75,1442.5,1448.25,58181,170394,07/04/2014,8268.00,0.11,-15087.00,-0.06,16.00,1.38,-0.18,1.30,-0.14,15509.00,0.36,13799.00,0.09
1464.25,1483.5,1462,1482.5,97342,208841,1447.5,1463.25,1444.25,1461.5,76826,184747,08/04/2014,16954.00,0.21,-13478.00,-0.06,21.00,1.27,-0.08,1.13,-0.13,18645.00,0.32,14353.00,0.08
1482.5,1512,1481.5,1495.25,131665,198856,1461,1490,1460.5,1478,98721,197966,09/04/2014,34323.00,0.35,-9985.00,-0.05,17.25,1.33,0.05,1.00,-0.11,21895.00,0.28,13219.00,0.07
1494.75,1495,1476.25,1482.25,80017,185425,1477,1478.75,1458.75,1465.5,65632,204757,10/04/2014,-51648.00,-0.39,-13431.00,-0.07,16.75,1.22,-0.09,0.91,-0.10,-33089.00,-0.34,6791.00,0.03
1481.75,1482.25,1460.75,1463,92904,170116,1464,1465.25,1444,1447.25,75081,223335,11/04/2014,12887.00,0.16,-15309.00,-0.08,15.75,1.24,0.01,0.76,-0.16,9449.00,0.14,18578.00,0.09
1462.25,1478,1461.25,1476.25,92763,151772,1446,1464.5,1444.75,1463.5,84719,246317,14/04/2014,-141.00,0.00,-18344.00,-0.11,12.75,1.09,-0.12,0.62,-0.19,9638.00,0.13,22982.00,0.10
1476.25,1509.25,1473.5,1501.25,95184,141369,1463,1493.75,1460.25,1487.5,102873,260327,15/04/2014,2421.00,0.03,-10403.00,-0.07,13.75,0.93,-0.15,0.54,-0.12,18154.00,0.21,14010.00,0.06
1500.25,1522.75,1499.5,1518.75,68875,130281,1487,1510,1486,1508.75,95219,270476,16/04/2014,-26309.00,-0.28,-11088.00,-0.08,10.00,0.72,-0.22,0.48,-0.11,-7654.00,-0.07,10149.00,0.04
1518,1531.75,1504,1514,63784,121027,1507.25,1521,1492.5,1502.25,91203,277649,17/04/2014,-5091.00,-0.07,-9254.00,-0.07,11.75,0.70,-0.03,0.44,-0.10,-4016.00,-0.04,7173.00,0.03
1518,1531.75,1504,1514,63784,121027,1507.25,1521,1492.5,1502.25,91203,277649,18/04/2014,0.00,0.00,0.00,0.00,11.75,0.70,0.00,0.44,0.00,0.00,0.00,0.00,0.00
1515,1525,1486,1498.75,46278,114938,1503.75,1512.25,1473.5,1487.25,69793,282646,21/04/2014,-17506.00,-0.27,-6089.00,-0.05,11.50,0.66,-0.05,0.41,-0.07,-21410.00,-0.23,4997.00,0.02
1502,1508.75,1477.25,1479.75,84296,98097,1489.5,1497,1469.5,1470.75,108108,290526,22/04/2014,38018.00,0.82,-16841.00,-0.15,9.00,0.78,0.18,0.34,-0.17,38315.00,0.55,7880.00,0.03
1480,1487.25,1466.75,1468.5,61378,88907,1472,1479,1460.5,1464.75,102503,290620,23/04/2014,-22918.00,-0.27,-9190.00,-0.09,3.75,0.60,-0.23,0.31,-0.09,-5605.00,-0.05,94.00,0.00
1468.5,1474,1464,1472,66517,77804,1463.75,1472,1460.5,1470,89452,292714,24/04/2014,5139.00,0.08,-11103.00,-0.12,2.00,0.74,0.24,0.27,-0.13,-13051.00,-0.13,2094.00,0.01
1472,1500,1472,1498,78178,46511,1470.25,1496,1470,1494.25,119418,302885,25/04/2014,11661.00,0.18,-31293.00,-0.40,3.75,0.65,-0.12,0.15,-0.42,29966.00,0.33,10171.00,0.03
1502.25,1520.5,1499.25,1508.25,60343,32285,1496.5,1513,1490.75,1500,113960,302432,28/04/2014,-17835.00,-0.23,-14226.00,-0.31,8.25,0.53,-0.19,0.11,-0.30,-5458.00,-0.05,-453.00,0.00
1508.25,1527.5,1503.75,1524,41472,16868,1499.5,1520.5,1494,1517.25,103571,313722,29/04/2014,-18871.00,-0.31,-15417.00,-0.48,6.75,0.40,-0.24,0.05,-0.50,-10389.00,-0.09,11290.00,0.04
1525,1532,1516,1530.75,15264,12398,1517.25,1517.75,1502.25,1512.75,76328,310137,30/04/2014,-26208.00,-0.63,-4470.00,-0.26,18.00,0.20,-0.50,0.04,-0.26,-27243.00,-0.26,-3585.00,-0.01
1528,1529.75,1472.5,1473.5,7456,8666,1510.5,1512,1460,1461,126620,301773,01/05/2014,-7808.00,-0.51,-3732.00,-0.30,12.50,0.06,-0.71,0.03,-0.28,50292.00,0.66,-8364.00,-0.03
1475.75,1483.75,1465,1480.75,2947,6729,1462.5,1472,1451,1470.75,86286,296040,02/05/2014,-4509.00,-0.60,-1937.00,-0.22,10.00,0.03,-0.42,0.02,-0.21,-40334.00,-0.32,-5733.00,-0.02
1481.75,1490,1471.25,1472,3125,5232,1475.5,1482.5,1461,1463.25,61538,295308,05/05/2014,178.00,0.06,-1497.00,-0.22,8.75,0.05,0.49,0.02,-0.22,-24748.00,-0.29,-732.00,0.00
1470,1471.75,1451.5,1464,3019,3382,1464.75,1464.75,1443.25,1459.5,88344,289013,06/05/2014,-106.00,-0.03,-1850.00,-0.35,4.50,0.03,-0.33,0.01,-0.34,26806.00,0.44,-6295.00,-0.02
1459.25,1459.25,1443.75,1451,2858,2116,1456.75,1457.5,1441.75,1446.25,82514,287049,07/05/2014,-161.00,-0.05,-1266.00,-0.37,4.75,0.03,0.01,0.01,-0.37,-5830.00,-0.07,-1964.00,-0.01
1451,1475.75,1451,1474.25,1128,1674,1447.25,1470.25,1446.25,1469.5,82794,288093,08/05/2014,-1730.00,-0.61,-442.00,-0.21,4.75,0.01,-0.61,0.01,-0.21,280.00,0.00,1044.00,0.00
1470,1504.5,1463.75,1501,1026,1029,1467.25,1491.5,1453,1487,107822,284915,09/05/2014,-102.00,-0.09,-645.00,-0.39,14.00,0.01,-0.30,0.00,-0.38,25028.00,0.30,-3178.00,-0.01
1497.25,1504.5,1481.25,1483.75,510,596,1487,1496,1462.5,1465.25,79353,281571,12/05/2014,-516.00,-0.50,-433.00,-0.42,18.50,0.01,-0.32,0.00,-0.41,-28469.00,-0.26,-3344.00,-0.01
1484,1504.25,1480,1502.25,435,212,1463.75,1485,1460.5,1483.75,63178,282359,13/05/2014,-75.00,-0.15,-384.00,-0.64,18.50,0.01,0.07,0.00,-0.65,-16175.00,-0.20,788.00,0.00
1503.75,1503.75,1486,1496.25,265,45,1483,1489.5,1467,1486.75,90590,280719,14/05/2014,-170.00,-0.39,-167.00,-0.79,9.50,0.00,-0.58,0.00,-0.79,27412.00,0.43,-1640.00,-0.01
1486,1493.5,1462.5,1470.25,99019,279684,1414,1421,1393.5,1401.75,12756,29244,15/05/2014,98754.00,372.66,279639.00,6214.20,68.50,7.76,2652.62,9.56,59659.95,-77834.00,-0.86,-251475.00,-0.90
1469.25,1478.5,1461.5,1465,62692,273827,1397.25,1408.25,1395.75,1399.75,5388,29586,16/05/2014,-36327.00,-0.37,-5857.00,-0.02,65.25,11.64,0.50,9.26,-0.03,-7368.00,-0.58,342.00,0.01
1463.75,1492.75,1456.25,1485.25,94674,275048,1401,1425,1396.75,1419.75,9408,30330,19/05/2014,31982.00,0.51,1221.00,0.00,65.50,10.06,-0.14,9.07,-0.02,4020.00,0.75,744.00,0.03
1484,1501,1468,1469.75,85714,276292,1420,1432.5,1404.5,1405.25,8129,30506,20/05/2014,-8960.00,-0.09,1244.00,0.00,64.50,10.54,0.05,9.06,0.00,-1279.00,-0.14,176.00,0.01
1469,1507.75,1467.5,1505.25,92239,275557,1404.75,1433,1403,1430.75,11224,31725,21/05/2014,6525.00,0.08,-735.00,0.00,74.50,8.22,-0.22,8.69,-0.04,3095.00,0.38,1219.00,0.04
1505,1536.75,1503,1518.75,127419,275186,1431.5,1459,1429.5,1448,11112,32716,22/05/2014,35180.00,0.38,-371.00,0.00,70.75,11.47,0.40,8.41,-0.03,-112.00,-0.01,991.00,0.03
1519,1529,1512.25,1515.5,61663,273195,1448,1458,1442.5,1445.5,5434,33551,23/05/2014,-65756.00,-0.52,-1991.00,-0.01,70.00,11.35,-0.01,8.14,-0.03,-5678.00,-0.51,835.00,0.03
1519,1529,1512.25,1515.5,61663,273195,1448,1458,1442.5,1445.5,5434,33551,26/05/2014,0.00,0.00,0.00,0.00,70.00,11.35,0.00,8.14,0.00,0.00,0.00,0.00,0.00
1510.5,1515.5,1486.5,1488.75,79673,264070,1441.25,1442.5,1418,1418.75,6154,34341,27/05/2014,18010.00,0.29,-9125.00,-0.03,70.00,12.95,0.14,7.69,-0.06,720.00,0.13,790.00,0.02
1488.25,1502,1482.75,1497.75,59173,259984,1416.5,1430.5,1415.25,1428.25,6694,35044,28/05/2014,-20500.00,-0.26,-4086.00,-0.02,69.50,8.84,-0.32,7.42,-0.04,540.00,0.09,703.00,0.02
1498,1508.75,1493.25,1499,60119,258119,1430.25,1439.75,1425.5,1432.75,6355,34914,29/05/2014,946.00,0.02,-1865.00,-0.01,66.25,9.46,0.07,7.39,0.00,-339.00,-0.05,-130.00,0.00
1501.5,1506.5,1490,1493.25,53201,255978,1433.25,1437.5,1421,1424.5,7948,34690,30/05/2014,-6918.00,-0.12,-2141.00,-0.01,68.75,6.69,-0.29,7.38,0.00,1593.00,0.25,-224.00,-0.01
1488,1511.75,1478.25,1500.5,80719,257610,1418,1434.75,1411,1427,10296,35177,02/06/2014,27518.00,0.52,1632.00,0.01,73.50,7.84,0.17,7.32,-0.01,2348.00,0.30,487.00,0.01
1497.5,1502,1475,1481.25,94325,243507,1424,1427,1407.5,1414.5,12254,35782,03/06/2014,13606.00,0.17,-14103.00,-0.05,66.75,7.70,-0.02,6.81,-0.07,1958.00,0.19,605.00,0.02
1481.25,1495.75,1475.75,1482.5,77246,236419,1413.75,1427.25,1410.5,1416.75,12766,36819,04/06/2014,-17079.00,-0.18,-7088.00,-0.03,65.75,6.05,-0.21,6.42,-0.06,512.00,0.04,1037.00,0.03
1482.5,1487.25,1460,1460.5,100870,221722,1416,1422.75,1399.25,1400.25,14899,37042,05/06/2014,23624.00,0.31,-14697.00,-0.06,60.25,6.77,0.12,5.99,-0.07,2133.00,0.17,223.00,0.01
1461,1466.5,1456,1457,79585,205723,1400.5,1406,1398,1401,11307,37812,06/06/2014,-21285.00,-0.21,-15999.00,-0.07,56.00,7.04,0.04,5.44,-0.09,-3592.00,-0.24,770.00,0.02
1458.25,1469.75,1452,1457,90654,192812,1401,1412,1392,1394.5,14189,38433,09/06/2014,11069.00,0.14,-12911.00,-0.06,62.50,6.39,-0.09,5.02,-0.08,2882.00,0.25,621.00,0.02
1457,1475.25,1454.25,1462.5,96312,183566,1393.75,1406,1389.75,1395.25,16371,40041,10/06/2014,5658.00,0.06,-9246.00,-0.05,67.25,5.88,-0.08,4.58,-0.09,2182.00,0.15,1608.00,0.04
1461.75,1466.5,1444.5,1445.5,116254,164485,1394,1399,1381.25,1382.75,17217,41270,11/06/2014,19942.00,0.21,-19081.00,-0.10,62.75,6.75,0.15,3.99,-0.13,846.00,0.05,1229.00,0.03
1444,1452.75,1410,1415.25,139658,142484,1381.5,1389.75,1353.5,1360.25,22305,43095,12/06/2014,23404.00,0.20,-22001.00,-0.13,55.00,6.26,-0.07,3.31,-0.17,5088.00,0.30,1825.00,0.04
1415,1429,1411,1425.75,62657,137048,1359.5,1372,1355.25,1369.5,11061,44154,13/06/2014,-77001.00,-0.55,-5436.00,-0.04,56.25,5.66,-0.10,3.10,-0.06,-11244.00,-0.50,1059.00,0.02
1427.75,1435.5,1417.5,1421.75,77649,127352,1370,1378,1362.25,1367.25,13396,45514,16/06/2014,14992.00,0.24,-9696.00,-0.07,54.50,5.80,0.02,2.80,-0.10,2335.00,0.21,1360.00,0.03
1421.5,1425.25,1395.75,1398.25,92060,112195,1366.25,1369,1343.5,1348.5,23373,47453,17/06/2014,14411.00,0.19,-15157.00,-0.12,49.75,3.94,-0.32,2.36,-0.16,9977.00,0.74,1939.00,0.04
1398.5,1419,1393.5,1409,67269,105739,1348.5,1365.5,1340.75,1357.25,18835,49559,18/06/2014,-24791.00,-0.27,-6456.00,-0.06,51.75,3.57,-0.09,2.13,-0.10,-4538.00,-0.19,2106.00,0.04
1409.5,1423,1406,1420.75,51600,94684,1357,1372,1355,1369,13588,49913,19/06/2014,-15669.00,-0.23,-11055.00,-0.10,51.75,3.80,0.06,1.90,-0.11,-5247.00,-0.28,354.00,0.01
1421.5,1423,1402.25,1415.75,62962,83706,1368,1368.75,1348,1361.5,24350,49180,20/06/2014,11362.00,0.22,-10978.00,-0.12,54.25,2.59,-0.32,1.70,-0.10,10762.00,0.79,-733.00,-0.01
1423,1434.5,1404.5,1424.75,62252,67222,1366,1378,1349.5,1365.5,23935,50425,23/06/2014,-710.00,-0.01,-16484.00,-0.20,59.25,2.60,0.01,1.33,-0.22,-415.00,-0.02,1245.00,0.03
1423,1423,1407,1413.5,60215,63713,1364.25,1364.75,1351,1357.75,25081,53603,24/06/2014,-2037.00,-0.03,-3509.00,-0.05,55.75,2.40,-0.08,1.19,-0.11,1146.00,0.05,3178.00,0.06
1413.75,1422,1411.25,1415.75,49180,48371,1358,1367,1357,1361.75,27822,61237,25/06/2014,-11035.00,-0.18,-15342.00,-0.24,54.00,1.77,-0.26,0.79,-0.34,2741.00,0.11,7634.00,0.14
1416.5,1438.75,1415,1437,52923,36035,1361.5,1382.75,1360.25,1381.75,38022,64786,26/06/2014,3743.00,0.08,-12336.00,-0.26,55.25,1.39,-0.21,0.56,-0.30,10200.00,0.37,3549.00,0.06
1433.5,1440.75,1425.75,1432,46875,20983,1377.75,1392.25,1374.75,1378,51005,68984,27/06/2014,-6048.00,-0.11,-15052.00,-0.42,54.00,0.92,-0.34,0.30,-0.45,12983.00,0.34,4198.00,0.06
1434.5,1448,1372.75,1400.5,17766,11886,1377,1390,1314.25,1329.75,61277,66586,30/06/2014,-29109.00,-0.62,-9097.00,-0.43,70.75,0.29,-0.68,0.18,-0.41,10272.00,0.20,-2398.00,-0.03
