PX_OPEN1,PX_HIGH1,PX_LOW1,PX_LAST1,PX_VOLUME1,OPEN_INT1,PX_OPEN2,PX_HIGH2,PX_LOW2,PX_LAST2,PX_VOLUME2,OPEN_INT2,Dates,VOL Change1,Vol Change %1,OI Change1,OI Change %1,CALENDAR,Vol Ratio,Vol Ratio Change,OI Ratio,OI Ratio Change,VOL Change2,Vol Change %2,OI Change2,OI Change %2
1029.75,1037.25,1008.75,1011.25,8388,12601,1030,1039,1011.25,1013.75,112352,315856,02/03/2015,-9248,-0.52,-4310,-0.25,-2.5,0.07,-0.46,0.04,-0.25,-14115,-0.11,-834,0
1011.75,1015,998.5,1008.75,8847,8677,1014,1018,1002,1012.25,123563,314453,03/03/2015,459,0.05,-3924,-0.31,-3.5,0.07,-0.04,0.03,-0.31,11211,0.1,-1403,0
1008.75,1010.25,988.25,989,5138,5558,1012.5,1014.25,993,994,100499,314499,04/03/2015,-3709,-0.42,-3119,-0.36,-5,0.05,-0.29,0.02,-0.36,-23064,-0.19,46,0
990,991.75,979,979.25,3378,3774,995.25,998,985,985.5,104404,311971,05/03/2015,-1760,-0.34,-1784,-0.32,-6.25,0.03,-0.37,0.01,-0.32,3905,0.04,-2528,-0.01
979,980.75,971,979.25,3313,2483,985,988.25,976.75,985,105220,320204,06/03/2015,-65,-0.02,-1291,-0.34,-5.75,0.03,-0.03,0.01,-0.36,816,0.01,8233,0.03
983,993.25,981.25,988.25,1714,2127,985.25,999,985,993.25,97860,317640,09/03/2015,-1599,-0.48,-356,-0.14,-5,0.02,-0.44,0.01,-0.14,-7360,-0.07,-2564,-0.01
987.25,989,978,980,1138,1252,992.5,994,981.75,984.5,97669,316548,10/03/2015,-576,-0.34,-875,-0.41,-4.5,0.01,-0.33,0,-0.41,-191,0,-1092,0
979,991.5,979,989,841,848,982.5,997.5,982.25,992.75,105719,317952,11/03/2015,-297,-0.26,-404,-0.32,-3.75,0.01,-0.32,0,-0.33,8050,0.08,1404,0
989,992.5,981.75,986.5,777,498,992,997.5,983.5,990.5,105435,318767,12/03/2015,-64,-0.08,-350,-0.41,-4,0.01,-0.07,0,-0.41,-284,0,815,0
986.5,986.5,972.5,968.25,383,82,990.25,994,972.5,974,121550,322484,13/03/2015,-394,-0.51,-416,-0.84,-5.75,0,-0.57,0,-0.84,16115,0.15,3717,0.01
972.5,978,967.5,969.25,82671,325696,977.5,982,971.5,973.75,29130,175789,16/03/2015,82288,214.85,325614,3970.9,-4.5,2.84,899.68,1.85,7285.43,-92420,-0.76,-146695,-0.45
968,973,953.5,954.5,113419,334115,973,977.25,958.5,959.5,44921,178088,17/03/2015,30748,0.37,8419,0.03,-5,2.52,-0.11,1.88,0.01,15791,0.54,2299,0.01
954.5,967,953.5,965,102716,335980,958.5,971.75,958.5,969.75,45815,177921,18/03/2015,-10703,-0.09,1865,0.01,-4.75,2.24,-0.11,1.89,0.01,894,0.02,-167,0
969.25,980.25,956.5,961.75,111075,332392,972.75,985,961.5,966.75,45240,181342,19/03/2015,8359,0.08,-3588,-0.01,-5,2.46,0.1,1.83,-0.03,-575,-0.01,3421,0.02
961.75,980,960,973.75,126233,327656,966,984.25,965,978,47584,183136,20/03/2015,15158,0.14,-4736,-0.01,-4.25,2.65,0.08,1.79,-0.02,2344,0.05,1794,0.01
974.5,990,973.25,983.5,99545,328924,978.75,994.5,977.25,988,37179,184842,23/03/2015,-26688,-0.21,1268,0,-4.5,2.68,0.01,1.78,-0.01,-10405,-0.22,1706,0.01
983.75,985,975.75,981.75,90487,325879,988,989.5,980.5,986.5,33115,186059,24/03/2015,-9058,-0.09,-3045,-0.01,-4.75,2.73,0.02,1.75,-0.02,-4064,-0.11,1217,0.01
982.75,987.75,978,978.75,113333,326466,986.5,991.25,981.5,982.5,53685,192458,25/03/2015,22846,0.25,587,0,-3.75,2.11,-0.23,1.7,-0.03,20570,0.62,6399,0.03
977,981.5,972,974.5,101275,324777,981,985,975.75,978.75,48657,197865,26/03/2015,-12058,-0.11,-1689,-0.01,-4.25,2.08,-0.01,1.64,-0.03,-5028,-0.09,5407,0.03
974,976.25,965,967.25,93855,325585,978,980.75,970,972.25,43011,202293,27/03/2015,-7420,-0.07,808,0,-5,2.18,0.05,1.61,-0.02,-5646,-0.12,4428,0.02
968,976.75,965,967.75,88920,322399,972,981,970,972.75,42417,205372,30/03/2015,-4935,-0.05,-3186,-0.01,-5,2.1,-0.04,1.57,-0.02,-594,-0.01,3079,0.02
967,981,951.25,973.25,173826,321453,971.75,985,956.25,977.75,89377,211272,31/03/2015,84906,0.95,-946,0,-4.5,1.94,-0.07,1.52,-0.03,46960,1.11,5900,0.03
973.25,991.75,972.75,989.75,159165,311987,977.75,996.5,977.5,994.5,86417,222360,01/04/2015,-14661,-0.08,-9466,-0.03,-4.75,1.84,-0.05,1.4,-0.08,-2960,-0.03,11088,0.05
988,993,980.75,986,107812,301320,993,997.5,986,991.25,63976,224908,02/04/2015,-51353,-0.32,-10667,-0.03,-5.25,1.69,-0.09,1.34,-0.05,-22441,-0.26,2548,0.01
988,993,980.75,986,107812,301320,993,997.5,986,991.25,63976,224908,03/04/2015,0,0,0,0,-5.25,1.69,0,1.34,0,0,0,0,0
985,990.25,978,978.5,59977,292860,990,995.5,982.75,983.5,34852,224268,06/04/2015,-47835,-0.44,-8460,-0.03,-5,1.72,0.02,1.31,-0.03,-29124,-0.46,-640,0
977.75,984,970,971,107655,290388,981.75,989,975.25,976.25,65060,231692,07/04/2015,47678,0.79,-2472,-0.01,-5.25,1.65,-0.04,1.25,-0.04,30208,0.87,7424,0.03
971,975,967.75,971.5,108285,281257,976,980,972.75,976.5,77882,245991,08/04/2015,630,0.01,-9131,-0.03,-5,1.39,-0.16,1.14,-0.09,12822,0.2,14299,0.06
971.25,972,950.25,953.5,170266,280951,975.5,976.5,955,958.25,116584,258033,09/04/2015,61981,0.57,-306,0,-4.75,1.46,0.05,1.09,-0.05,38702,0.5,12042,0.05
954,958.5,944.5,951.5,125611,273410,959.25,963,949,956,91652,267851,10/04/2015,-44655,-0.26,-7541,-0.03,-4.5,1.37,-0.06,1.02,-0.06,-24932,-0.21,9818,0.04
948,957.5,945.75,948.75,103494,261498,952,961.75,950.25,952.75,69387,280970,13/04/2015,-22117,-0.18,-11912,-0.04,-4,1.49,0.09,0.93,-0.09,-22265,-0.24,13119,0.05
948.75,961.5,948.5,960.25,142042,235582,952.5,965,952.5,964,114857,302780,14/04/2015,38548,0.37,-25916,-0.1,-3.75,1.24,-0.17,0.78,-0.16,45470,0.66,21810,0.08
959.25,976.75,958.75,965,155426,210049,962.75,979,962.5,967.75,116902,310115,15/04/2015,13384,0.09,-25533,-0.11,-2.75,1.33,0.08,0.68,-0.13,2045,0.02,7335,0.02
964,970.25,955.5,966,90548,181989,966,973,958.75,969,63914,315994,16/04/2015,-64878,-0.42,-28060,-0.13,-3,1.42,0.07,0.58,-0.15,-52988,-0.45,5879,0.02
965.25,972.5,963,968.75,90527,170762,968.25,975.5,966.25,971.5,83020,321540,17/04/2015,-21,0,-11227,-0.06,-2.75,1.09,-0.23,0.53,-0.08,19106,0.3,5546,0.02
968,981,967.5,977.5,110574,148971,970.5,983,970.25,979.5,111028,329070,20/04/2015,20047,0.22,-21791,-0.13,-2,1,-0.09,0.45,-0.15,28008,0.34,7530,0.02
976.75,977,968.75,975.25,67881,138943,978,979.5,970.25,976.75,85607,333755,21/04/2015,-42693,-0.39,-10028,-0.07,-1.5,0.79,-0.2,0.42,-0.08,-25421,-0.23,4685,0.01
973.75,976.5,965.25,970.5,108165,120913,975.25,978,966.25,971.75,109168,337620,22/04/2015,40284,0.59,-18030,-0.13,-1.25,0.99,0.25,0.36,-0.14,23561,0.28,3865,0.01
971.25,983,971,978.25,83196,109417,972.25,985,972.25,980,120506,345415,23/04/2015,-24969,-0.23,-11496,-0.1,-1.75,0.69,-0.3,0.32,-0.12,11338,0.1,7795,0.02
978,981,966.75,969.75,62779,72606,980,983,968,970.75,108956,349220,24/04/2015,-20417,-0.25,-36811,-0.34,-1,0.58,-0.17,0.21,-0.34,-11550,-0.1,3805,0.01
968,979,965,973,62813,57783,967,979.75,965.5,973,121525,360077,27/04/2015,34,0,-14823,-0.2,0,0.52,-0.1,0.16,-0.23,12569,0.12,10857,0.03
972,988.5,972,977.5,78014,38283,972.25,988,972,977.25,188112,364532,28/04/2015,15201,0.24,-19500,-0.34,0.25,0.41,-0.2,0.11,-0.35,66587,0.55,4455,0.01
977,989.75,974,988.5,51626,18964,977.25,989,972.75,988,137849,365217,29/04/2015,-26388,-0.34,-19319,-0.5,0.5,0.37,-0.1,0.05,-0.51,-50263,-0.27,685,0
989,997.25,975,978.5,13903,13871,987.75,995,972.5,976,147927,364846,30/04/2015,-37723,-0.73,-5093,-0.27,2.5,0.09,-0.75,0.04,-0.27,10078,0.07,-371,0
979.75,980.5,964.5,968.5,5974,10287,978,979,961.25,964.75,92102,361582,01/05/2015,-7929,-0.57,-3584,-0.26,3.75,0.06,-0.31,0.03,-0.25,-55825,-0.38,-3264,-0.01
968,984,966.75,983,3949,7840,964.75,978.75,962.75,976.25,100379,367800,04/05/2015,-2025,-0.34,-2447,-0.24,6.75,0.04,-0.39,0.02,-0.25,8277,0.09,6218,0.02
982.5,994.5,981.5,993.5,2787,6390,975.75,986.75,974.25,984.75,117070,370298,05/05/2015,-1162,-0.29,-1450,-0.18,8.75,0.02,-0.39,0.02,-0.19,16691,0.17,2498,0.01
993.25,1000.5,988.25,990.5,2348,5117,984,990.5,978,982.5,104319,370591,06/05/2015,-439,-0.16,-1273,-0.2,8,0.02,-0.05,0.01,-0.2,-12751,-0.11,293,0
990.5,992.5,979.25,981.5,2962,4093,982.75,984.75,972.5,975,85577,365658,07/05/2015,614,0.26,-1024,-0.2,6.5,0.03,0.54,0.01,-0.19,-18742,-0.18,-4933,-0.01
982.75,986.25,977.75,984.5,1691,3410,974.25,978.5,969.25,976.25,79200,365060,08/05/2015,-1271,-0.43,-683,-0.17,8.25,0.02,-0.38,0.01,-0.17,-6377,-0.07,-598,0
983,989,981.5,983,1315,2366,976,982,972.25,974,68652,367658,11/05/2015,-376,-0.22,-1044,-0.31,9,0.02,-0.1,0.01,-0.31,-10548,-0.13,2598,0.01
982,991.25,967,967,1362,1299,973.5,981.5,955,955.5,171135,368280,12/05/2015,47,0.04,-1067,-0.45,11.5,0.01,-0.58,0,-0.45,102483,1.49,622,0
974.5,978.5,970.5,975,1392,133,956.5,962.75,954.25,957.25,115042,365150,13/05/2015,30,0.02,-1166,-0.9,17.75,0.01,0.52,0,-0.9,-56093,-0.33,-3130,-0.01
976.75,978.75,963,963,190,1,957.5,962.25,953,957,98841,360217,14/05/2015,-1202,-0.86,-132,-0.99,6,0,-0.84,0,-0.99,-16201,-0.14,-4933,-0.01
957.25,961.25,950.25,953.25,94596,357550,951.75,955,944,946.5,8399,33167,15/05/2015,94406,496.87,357549,357549,6.75,11.26,5858.07,10.78,3883244.04,-90442,-0.92,-327050,-0.91
953.25,964.5,950,954.5,89562,356614,946.5,957.75,943.75,947.5,7421,34176,18/05/2015,-5034,-0.05,-936,0,7,12.07,0.07,10.43,-0.03,-978,-0.12,1009,0.03
953.25,956,942,946.25,119636,352951,946.75,948.75,934.5,938,14131,34337,19/05/2015,30074,0.34,-3663,-0.01,8.25,8.47,-0.3,10.28,-0.01,6710,0.9,161,0
946.25,947.25,936.5,941.25,94327,351502,938,938.75,928.5,931.75,13036,34973,20/05/2015,-25309,-0.21,-1449,0,9.5,7.24,-0.15,10.05,-0.02,-1095,-0.08,636,0.02
941.25,946.5,936.5,938.5,90906,352191,931.75,936.75,928,929.75,9993,35036,21/05/2015,-3421,-0.04,689,0,8.75,9.1,0.26,10.05,0,-3043,-0.23,63,0
938,942.5,922.75,924.25,115966,354097,929.25,933.25,915,916.25,10765,35869,22/05/2015,25060,0.28,1906,0.01,8,10.77,0.18,9.87,-0.02,772,0.08,833,0.02
938,942.5,922.75,924.25,115966,354097,929.25,933.25,915,916.25,10765,35869,25/05/2015,0,0,0,0,8,10.77,0,9.87,0,0,0,0,0
923.75,930.5,920.5,922.5,106436,348360,915.75,921.75,911.25,913.25,10816,37028,26/05/2015,-9530,-0.08,-5737,-0.02,9.25,9.84,-0.09,9.41,-0.05,51,0,1159,0.03
922,931.75,922,927,107395,350183,913.5,921.5,911.25,916.25,11020,37585,27/05/2015,959,0.01,1823,0.01,10.75,9.75,-0.01,9.32,-0.01,204,0.02,557,0.02
927,934.25,922,926,108108,349786,916.25,921.25,910,914.25,15735,39714,28/05/2015,713,0.01,-397,0,11.75,6.87,-0.3,8.81,-0.05,4715,0.43,2129,0.06
926,937.5,924.75,934,112312,351808,913.75,923,913.5,919.25,18847,40919,29/05/2015,4204,0.04,2022,0.01,14.75,5.96,-0.13,8.6,-0.02,3112,0.2,1205,0.03
931,935,921.5,926,115283,350193,915.25,920,909.25,913,14078,43310,01/06/2015,2971,0.03,-1615,0,13,8.19,0.37,8.09,-0.06,-4769,-0.25,2391,0.06
926,944.5,925.25,940.75,117943,342786,913.25,930,913,927.5,14060,44597,02/06/2015,2660,0.02,-7407,-0.02,13.25,8.39,0.02,7.69,-0.05,-18,0,1287,0.03
941.5,945.5,931.5,935.25,129165,331033,927.75,934.25,920.75,924.5,24579,44888,03/06/2015,11222,0.1,-11753,-0.03,10.75,5.26,-0.37,7.37,-0.04,10519,0.75,291,0.01
934.75,948.75,932,946.5,115650,320936,923.75,936.5,921.75,934.75,13195,46285,04/06/2015,-13515,-0.1,-10097,-0.03,11.75,8.76,0.67,6.93,-0.06,-11384,-0.46,1397,0.03
944.5,952,935.25,937.75,127998,302209,932.5,938.5,922.75,924.5,15511,49855,05/06/2015,12348,0.11,-18727,-0.06,13.25,8.25,-0.06,6.06,-0.13,2316,0.18,3570,0.08
938.25,951,935.25,944.25,109450,289148,923.75,935,921,929.25,19279,48915,08/06/2015,-18548,-0.14,-13061,-0.04,15,5.68,-0.31,5.91,-0.02,3768,0.24,-940,-0.02
946,955,943.25,951.5,134068,267725,931.75,940.5,929,937,22204,52293,09/06/2015,24618,0.22,-21423,-0.07,14.5,6.04,0.06,5.12,-0.13,2925,0.15,3378,0.07
951.5,957.75,944.5,949.5,151232,245167,937,942.75,929.75,934.75,18829,55962,10/06/2015,17164,0.13,-22558,-0.08,14.75,8.03,0.33,4.38,-0.14,-3375,-0.15,3669,0.07
947.25,953,938,940,129713,230230,933,938.5,921.25,922.75,24023,58942,11/06/2015,-21519,-0.14,-14937,-0.06,17.25,5.4,-0.33,3.91,-0.11,5194,0.28,2980,0.05
939,947,933.25,940,113304,208871,921.75,926.5,915,921.5,22094,60608,12/06/2015,-16409,-0.13,-21359,-0.09,18.5,5.13,-0.05,3.45,-0.12,-1929,-0.08,1666,0.03
940,943.75,930.25,937.75,112442,202038,921.75,924,912.5,920.75,19232,60776,15/06/2015,-862,-0.01,-6833,-0.03,17,5.85,0.14,3.32,-0.04,-2862,-0.13,168,0
939,959,938.75,957.5,129787,186446,922.25,943.25,922.25,941.75,27835,61240,16/06/2015,17345,0.15,-15592,-0.08,15.75,4.66,-0.2,3.04,-0.08,8603,0.45,464,0.01
957.5,972,957.5,969,136516,166965,941.75,956.5,941.75,953.75,30211,66447,17/06/2015,6729,0.05,-19481,-0.1,15.25,4.52,-0.03,2.51,-0.17,2376,0.09,5207,0.09
967,981.75,962,977.75,140565,147149,952.25,964.25,947.25,960.5,35466,72704,18/06/2015,4049,0.03,-19816,-0.12,17.25,3.96,-0.12,2.02,-0.19,5255,0.17,6257,0.09
976,981.5,966.5,971.5,102493,129869,960,962.5,951,955.25,24112,74399,19/06/2015,-38072,-0.27,-17280,-0.12,16.25,4.25,0.07,1.75,-0.14,-11354,-0.32,1695,0.02
972.5,990,971.5,989.5,99654,110895,955.5,975,954,974.25,29826,76490,22/06/2015,-2839,-0.03,-18974,-0.15,15.25,3.34,-0.21,1.45,-0.17,5714,0.24,2091,0.03
989.5,996,978,987.5,107174,96931,974,982,963.25,972.75,34829,76423,23/06/2015,7520,0.08,-13964,-0.13,14.75,3.08,-0.08,1.27,-0.13,5003,0.17,-67,0
987.25,990.5,979,981.75,80675,83845,972.5,976.25,965.5,967.25,32902,76002,24/06/2015,-26499,-0.25,-13086,-0.14,14.5,2.45,-0.2,1.1,-0.13,-1927,-0.06,-421,-0.01
981,1002.5,980,1000.25,90872,69156,966.25,989.5,965,987,41568,80492,25/06/2015,10197,0.13,-14689,-0.18,13.25,2.19,-0.11,0.86,-0.22,8666,0.26,4490,0.06
999,1024.5,997.75,1002,100939,36256,986.5,1011.75,985,997.75,71207,83471,26/06/2015,10067,0.11,-32900,-0.48,4.25,1.42,-0.35,0.43,-0.49,29639,0.71,2979,0.04
997.25,1014.75,995,1002.5,51498,16785,992.75,1008,990.25,994.5,51137,90766,29/06/2015,-49441,-0.49,-19471,-0.54,8,1.01,-0.29,0.18,-0.57,-20070,-0.28,7295,0.09
1000.5,1059.25,993.75,1056.25,20171,11296,993.5,1051.25,985.5,1049.5,76138,91649,30/06/2015,-31327,-0.61,-5489,-0.33,6.75,0.26,-0.74,0.12,-0.33,25001,0.49,883,0.01
1053.5,1060.25,1038.75,1044,8751,7605,1047,1054.75,1032.5,1040.75,41533,91695,01/07/2015,-11420,-0.57,-3691,-0.33,3.25,0.21,-0.2,0.08,-0.33,-34605,-0.45,46,0
1041.75,1055,1032,1045.25,3991,5246,1040,1047.25,1029,1038.25,34976,90285,02/07/2015,-4760,-0.54,-2359,-0.31,7,0.11,-0.46,0.06,-0.3,-6557,-0.16,-1410,-0.02
1041.75,1055,1032,1045.25,3991,5246,1040,1047.25,1029,1038.25,34976,90285,03/07/2015,0,0,0,0,7,0.11,0,0.06,0,0,0,0,0
1037,1042.5,1026.25,1033.75,1974,4434,1032,1032,1017,1022.25,28202,87894,06/07/2015,-2017,-0.51,-812,-0.15,11.5,0.07,-0.39,0.05,-0.13,-6774,-0.19,-2391,-0.03
1029,1033.75,1001,1002,2096,3290,1021,1025.75,989.25,992,48914,84120,07/07/2015,122,0.06,-1144,-0.26,10,0.04,-0.39,0.04,-0.22,20712,0.73,-3774,-0.04
1008.25,1016,999,1006.25,1512,2115,994,1008,987.25,996.75,29663,80042,08/07/2015,-584,-0.28,-1175,-0.36,9.5,0.05,0.19,0.03,-0.32,-19251,-0.39,-4078,-0.05
1008.75,1042.25,1008.75,1037.75,883,1421,996,1033.75,995.75,1026.25,31565,81327,09/07/2015,-629,-0.42,-694,-0.33,11.5,0.03,-0.45,0.02,-0.34,1902,0.06,1285,0.02
1037.25,1059,1035,1043.5,829,666,1026.25,1048.25,1022,1032,37928,79878,10/07/2015,-54,-0.06,-755,-0.53,11.5,0.02,-0.22,0.01,-0.52,6363,0.2,-1449,-0.02
1044.5,1051.5,1034.75,1045.25,531,265,1030.5,1040.5,1021,1037.5,18485,80574,13/07/2015,-298,-0.36,-401,-0.6,7.75,0.03,0.31,0,-0.61,-19443,-0.51,696,0.01
1052.5,1060,1039,1039,296,99,1039.5,1053.25,1030.5,1033.5,34977,80119,14/07/2015,-235,-0.44,-166,-0.63,5.5,0.01,-0.71,0,-0.62,16492,0.89,-455,-0.01
1030,1035,1014.25,1025,28280,77773,1023.5,1027,1005.5,1016.25,10982,33350,15/07/2015,27984,94.54,77674,784.59,8.75,2.58,303.29,2.33,1886.27,-23995,-0.69,-46769,-0.58
1027.25,1038.25,1015.25,1019,24162,75991,1018.5,1030,1006,1010.25,9518,34328,16/07/2015,-4118,-0.15,-1782,-0.02,8.75,2.54,-0.01,2.21,-0.05,-1464,-0.13,978,0.03
1016.5,1021.25,1007.5,1014.75,19460,73938,1008,1012,998.5,1005.75,9754,34385,17/07/2015,-4702,-0.19,-2053,-0.03,9,2,-0.21,2.15,-0.03,236,0.02,57,0
1012,1012.75,998.25,1007.75,27829,69292,1002.75,1003.5,989.25,998.25,8628,35338,20/07/2015,8369,0.43,-4646,-0.06,9.5,3.23,0.62,1.96,-0.09,-1126,-0.12,953,0.03
1011,1020,1008.25,1018.75,30275,68738,1002,1007.75,999,1006.5,11732,35896,21/07/2015,2446,0.09,-554,-0.01,12.25,2.58,-0.2,1.91,-0.02,3104,0.36,558,0.02
1018.75,1027.5,1011.5,1020.75,43514,63475,1006.75,1010,996.25,999.5,20392,37023,22/07/2015,13239,0.44,-5263,-0.08,21.25,2.13,-0.17,1.71,-0.1,8660,0.74,1127,0.03
1021.25,1029,1004.25,1010,48381,53520,1000,1007.75,982.5,986.25,24514,39210,23/07/2015,4867,0.11,-9955,-0.16,23.75,1.97,-0.08,1.36,-0.2,4122,0.2,2187,0.06
1010.5,1011.25,988.75,991.25,43122,35233,986.25,988,965.5,967.25,20970,40415,24/07/2015,-5259,-0.11,-18287,-0.34,24,2.06,0.04,0.87,-0.36,-3544,-0.14,1205,0.03
988,988.25,959.75,961.25,28464,28662,963,963.25,937.5,939.25,24380,43594,27/07/2015,-14658,-0.34,-6571,-0.19,22,1.17,-0.43,0.66,-0.25,3410,0.16,3179,0.08
963,976.75,962.75,974.75,26707,23874,941.5,956.25,941.5,954,27759,45512,28/07/2015,-1757,-0.06,-4788,-0.17,20.75,0.96,-0.18,0.52,-0.2,3379,0.14,1918,0.04
976.75,988.75,971.75,983,28191,18305,956.75,966,949.5,957,28943,48808,29/07/2015,1484,0.06,-5569,-0.23,26,0.97,0.01,0.38,-0.29,1184,0.04,3296,0.07
982,1002.25,982,990.25,25531,10949,956.5,970.5,956.5,964.5,28853,50013,30/07/2015,-2660,-0.09,-7356,-0.4,25.75,0.88,-0.09,0.22,-0.42,-90,0,1205,0.02
993,995.25,979,980.75,9157,7202,965.25,966.5,951.5,953.25,18366,49962,31/07/2015,-16374,-0.64,-3747,-0.34,27.5,0.5,-0.44,0.14,-0.34,-10487,-0.36,-51,0
978,983.75,971.5,977.5,3428,5190,951.25,953.5,939.5,945,19023,50427,03/08/2015,-5729,-0.63,-2012,-0.28,32.5,0.18,-0.64,0.1,-0.29,657,0.04,465,0.01
977.5,986.5,971,976,2126,4301,944.25,957,942.75,948.75,13951,50651,04/08/2015,-1302,-0.38,-889,-0.17,27.25,0.15,-0.15,0.08,-0.17,-5072,-0.27,224,0
974.5,992.25,974.5,991.75,1067,3868,949,964.25,948.5,962.75,15651,50024,05/08/2015,-1059,-0.5,-433,-0.1,29,0.07,-0.55,0.08,-0.09,1700,0.12,-627,-0.01
991,992,983.75,985.5,1537,3625,962.25,965.5,952.75,956,17551,50284,06/08/2015,470,0.44,-243,-0.06,29.5,0.09,0.28,0.07,-0.07,1900,0.12,260,0.01
982,1010.25,982,1009,1000,3023,956,977.25,952,975.5,13818,49245,07/08/2015,-537,-0.35,-602,-0.17,33.5,0.07,-0.17,0.06,-0.15,-3733,-0.21,-1039,-0.02
1010.5,1045.75,1010.5,1044.75,1700,1895,979,1009.5,977.75,1008.25,20027,47657,10/08/2015,700,0.7,-1128,-0.37,36.5,0.08,0.17,0.04,-0.35,6209,0.45,-1588,-0.03
1039,1039.5,1013,1014,824,1398,1004.5,1005,978.75,981,18474,46505,11/08/2015,-876,-0.52,-497,-0.26,33,0.04,-0.47,0.03,-0.24,-1553,-0.08,-1152,-0.02
1018.75,1018.75,950,951,916,709,981,985,911,918.5,40659,46601,12/08/2015,92,0.11,-689,-0.49,32.5,0.02,-0.49,0.02,-0.49,22185,1.2,96,0
953,995,953,993,848,206,920.25,938,920,936.25,14736,45353,13/08/2015,-68,-0.07,-503,-0.71,56.75,0.06,1.55,0,-0.7,-25923,-0.64,-1248,-0.03
991.25,991.25,965,978.5,288,206,938.5,938.5,921.75,925.25,10557,45107,14/08/2015,-560,-0.66,0,0,53.25,0.03,-0.53,0,0.01,-4179,-0.28,-246,-0.01
920,933.5,919.25,927,12809,43187,910.25,923.75,909.5,917,88398,361550,17/08/2015,12521,43.48,42981,208.65,10,0.14,4.31,0.12,25.16,77841,7.37,316443,7.02
925.25,929.25,912.25,913.25,14548,42389,914.75,919.5,902.5,904.25,111211,357151,18/08/2015,1739,0.14,-798,-0.02,9,0.13,-0.1,0.12,-0.01,22813,0.26,-4399,-0.01
913,917.25,899.75,903.5,16772,42472,903.5,909,890.75,893.5,136690,360352,19/08/2015,2224,0.15,83,0,10,0.12,-0.06,0.12,-0.01,25479,0.23,3201,0.01
904.75,923,898.25,921.5,18829,40709,894.5,909,888,907.25,142294,358213,20/08/2015,2057,0.12,-1763,-0.04,14.25,0.13,0.08,0.11,-0.04,5604,0.04,-2139,-0.01
920,921,903.75,905.25,21281,29673,906.75,907.5,888.75,889.5,133830,358721,21/08/2015,2452,0.13,-11036,-0.27,15.75,0.16,0.2,0.08,-0.27,-8464,-0.06,508,0
899.5,906.25,874,892.75,18851,23449,884,887.5,855,874,222055,358660,24/08/2015,-2430,-0.11,-6224,-0.21,18.75,0.08,-0.47,0.07,-0.21,88225,0.66,-61,0
893,908,888,894.25,16197,19193,875,889.5,867.25,877.75,129029,362894,25/08/2015,-2654,-0.14,-4256,-0.18,16.5,0.13,0.48,0.05,-0.19,-93026,-0.42,4234,0.01
893.25,898.5,877,877.75,15241,15315,875,882,864,865,113813,366744,26/08/2015,-956,-0.06,-3878,-0.2,12.75,0.13,0.07,0.04,-0.21,-15216,-0.12,3850,0.01
879.5,894.25,879.5,886.25,15895,10101,866,884,866,879,133162,372111,27/08/2015,654,0.04,-5214,-0.34,7.25,0.12,-0.11,0.03,-0.35,19349,0.17,5367,0.01
887.25,895.75,884,893.25,9497,4852,880,888.75,876.25,885.5,108031,372551,28/08/2015,-6398,-0.4,-5249,-0.52,7.75,0.09,-0.26,0.01,-0.52,-25131,-0.19,440,0
894.25,898,880.75,897.5,2125,4387,883.75,888.5,871,887.5,101321,379144,31/08/2015,-7372,-0.78,-465,-0.1,10,0.02,-0.76,0.01,-0.11,-6710,-0.06,6593,0.02
891.75,894.75,878.75,884.75,1376,3907,885,886.75,868.5,874,98384,379705,01/09/2015,-749,-0.35,-480,-0.11,10.75,0.01,-0.33,0.01,-0.11,-2937,-0.03,561,0
882.5,888.5,874.25,883.75,910,3382,874,880.25,865,874,114807,379957,02/09/2015,-466,-0.34,-525,-0.13,9.75,0.01,-0.43,0.01,-0.13,16423,0.17,252,0
883.75,891.25,878.5,879.75,991,2757,874.75,882.5,868.25,869.5,105308,381744,03/09/2015,81,0.09,-625,-0.18,10.25,0.01,0.19,0.01,-0.19,-9499,-0.08,1787,0
879.75,885.5,877,877.25,879,2168,869.25,875.75,865.25,866.5,64299,380453,04/09/2015,-112,-0.11,-589,-0.21,10.75,0.01,0.45,0.01,-0.21,-41009,-0.39,-1291,0
879.75,885.5,877,877.25,879,2168,869.25,875.75,865.25,866.5,64299,380453,07/09/2015,0,0,0,0,10.75,0.01,0,0.01,0,0,0,0,0
884,895,882.25,890.75,923,1444,870,884.75,868.75,879.25,114609,376976,08/09/2015,44,0.05,-724,-0.33,11.5,0.01,-0.41,0,-0.33,50310,0.78,-3477,-0.01
888.25,894,882.5,882.75,573,1092,875,885.75,870.75,872.25,105554,374864,09/09/2015,-350,-0.38,-352,-0.24,10.5,0.01,-0.33,0,-0.24,-9055,-0.08,-2112,-0.01
882.75,888,882.75,884.5,351,877,871.5,879.25,868.5,874,93239,372827,10/09/2015,-222,-0.39,-215,-0.2,10.5,0,-0.31,0,-0.19,-12315,-0.12,-2037,-0.01
886,888.75,866,887.75,454,507,874.5,878,853.25,874.25,172534,380352,11/09/2015,103,0.29,-370,-0.42,13.5,0,-0.3,0,-0.43,79295,0.85,7525,0.02
887.25,898,882.75,882.75,540,73,874.5,888.5,874.5,884.25,108353,380962,14/09/2015,86,0.19,-434,-0.86,-1.5,0,0.89,0,-0.86,-64181,-0.37,610,0
